Q24320	P53624	0
X2J7F1	O46341	1
Q9VU02	Q9VSA3	0
P20153	P12613	0
P29775	Q9VQG4	0
P28630	P33341	1
Q9VJY9	Q9VHB0	1
P47938	P38979	0
Q9W0K7	P02828	0
Q9VQJ7	Q9VQK1	1
Q24133	Q9NKV0	1
Q7YU84	P07487	0
Q10654	Q23500	0
M9PFN1	Q9NHD5	0
Q9U281	P10984	0
P92208	Q9VFJ2	0
Q02748	Q9VRV9	1
Q9VMN5	Q9U1H9	0
Q9VM98	Q24239	1
NP_729623	Q9XYW6	1
Q9VZL3	Q9W0J2	1
Q9VAP3	NP_610660	1
Q9VGH5	Q9VHC7	1
Q9NHP1	NP_788875	1
Q9VR64	D0IQG7	1
Q9VTT2	Q9VTT2	1
P42287	NP_609463	1
Q9W3Q2	Q9W3Q2	1
P13468	Q23985	0
P53501	M9PCL5	0
P33244	P05389	1
Q9XTU6	P47209	0
Q9VXE0	X2JES4	0
Q9VK43	Q9VD58	1
Q9XTM1	X2JGB3	1
P15877	P76115	0
P08928	Q94519	0
Q9VTR2	Q9W1K5	1
P75742	P07023	0
P33593	P06996	0
Q9VHS2	Q9V4Z9	0
Q8T498	A0A1B2AK17	0
Q7JWV5	Q9W2N5	1
NP_647755	Q9VZK8	1
Q9VE86	Q9VKA7	1
P77611	P13024	0
Q9VT90	Q9VH07	1
P25028	Q9Y1A3	0
Q94514	P19889	0
NP_524638	P48605	0
Q9VW59	NP_650938	1
Q10654	Q93561	0
NP_498961	Q93319	1
Q9VLA2	P48605	0
P28159	Q9VXZ0	1
Q9W513	Q9W289	1
AAK52182	Q95Y99	1
Q23500	P30429	0
P26019	Q24451	0
Q9W3R7	A0A0S0X8K7	0
Q0E8R1	Q9V3Z4	1
NP_788418	Q9VG58	1
AAO91694	O16785	0
Q9VAC8	NP_728438	1
Q9VJ24	Q7JWN2	1
Q8SXP8	Q9W351	1
Q9VGJ5	Q8T626	0
Q9VNT5	Q9XZT7	0
P54357	Q8SYY6	1
A1ZBP6	Q9W5X1	1
Q9VWQ7	Q9VUL2	1
P09089	P10735	0
Q9VJ00	Q9V3P0	0
Q9VHI4	P12613	0
P28518	Q9VF89	0
Q9VHC7	Q9VHC7	1
Q9VTE2	A0A0B4KHH2	0
O17695	P52713	0
Q9VR05	Q9VSB2	1
P21675	Q24117	0
P12297	Q9VU84	0
O16797	Q9VZ44	1
P0A6F5	P15038	1
Q9VMY1	Q8MRC9	0
P32085	P50093	0
Q95QA3	Q95X41	1
P08047	A0A0B4LES3	0
Q9VTY6	Q8SX21	1
Q9VT69	NP_723600	1
Q9VFY3	Q9VH84	1
Q21924	P10986	0
P45970	Q10579	1
Q9VSZ6	Q9VAP2	1
Q9VGI8	Q24133	0
P15619	Q9VPS5	0
Q18409	Q20347	0
Q9VUY2	Q24117	1
Q21746	Q18989	1
Q9VMI8	P31009	1
Q9VNG1	Q9VTP5	1
P75960	P42184	1
O17695	P34559	0
P02517	NP_722686	1
Q9V492	Q9V5C6	0
Q0KI06	X2J8R0	1
Q9GSR1	Q9VFQ3	1
P91875	P48603	0
P16371	Q94519	0
Q8MXI4	Q21752	0
P16700	P02932	0
O46070	Q24533	1
Q9VVH6	Q9VMM4	1
Q9VNC4	NP_523769	1
Q02360	Q94519	0
NP_650326	Q8T045	0
Q9VDC1	Q9VX94	1
Q9VNF8	Q8SX60	1
Q9VV71	Q9VT19	1
P40427	O77051	1
O44424	A0A0B4KED9	0
Q9VF06	Q7JWP5	1
Q9VXE0	A0A1B2AKI4	0
Q8IQT4	Q9VV77	1
Q9V3G1	Q86BN8	0
P48987	Q9VN97	0
Q9VX85	C8VV60	1
NP_612026	Q9VBK2	1
Q9W2P8	P54622	0
P81917	P81917	1
P21893	P21893	1
P53017	O17917	1
Q8IRW8	Q9NHD5	0
P75905	P31658	0
Q24174	Q27350	1
Q9W2P8	Q9VMX1	0
Q9VI23	P52304	1
Q9VFX1	Q8IQI1	1
Q9U281	P53489	0
NP_649872	Q9VZJ3	1
Q9VV87	Q02361	1
NP_610749	Q9VD05	1
Q9VL03	NP_651102	1
P34475	P34369	1
Q9VJ62	Q7KLW9	1
Q9VRV6	Q9VHM3	1
E1JHQ1	Q86BJ3	0
Q9VFP2	Q9W3R7	0
O18404	Q06559	0
Q24558	Q9VMZ6	1
E1JGK7	Q9V4D4	1
P32085	P34329	0
NP_788875	NP_611458	1
P02828	Q9VZD5	0
O45952	P53585	0
Q8I8V0	Q9V564	0
Q9VXA5	NP_649714	1
Q9V8M5	M9PFN1	0
A0A0B4KED9	Q8MRC9	0
P75966	P37765	1
P31462	P23485	0
P32721	P11875	0
Q9VPH4	Q9VC60	1
P17133	Q8T498	0
Q7JZ62	Q7JZ62	1
P02942	P07330	0
Q9W123	Q9VIM5	0
Q9VLR0	Q9VLT9	1
Q9VCS4	NP_609233	1
A1ZB72	A1Z9H7	1
Q9VAW8	NP_609573	1
Q9VJE4	Q9VHS2	0
Q24133	Q9W3V9	1
P45768	P05042	0
P11596	F3YDH0	0
Q94516	Q24207	0
Q8STG9	A1Z6J6	1
Q24180	O01666	0
NP_610869	NP_610008	1
P53034	O18405	0
P08570	Q9VXQ5	1
A4V3G8	P53624	0
A1Z7J0	NP_572472	1
P49029	Q19286	0
P18487	Q9V9S8	0
Q9U238	P48152	1
Q9VKY1	Q9VFV9	1
Q9XYW6	Q9VYB1	1
Q7JZD5	NP_650050	1
Q9VZJ1	P02844	1
A1Z9U0	Q8MT58	1
Q9VC35	Q9W3D5	1
Q9W461	Q9W3S4	1
P56672	Q9VXH6	0
P30052	P12613	0
P04052	E8NHB3	0
Q9GUC8	O17670	1
X2JA43	Q94516	0
X2J6S0	P48375	0
Q94981	Q9VCX3	0
Q9VWB0	NP_609969	1
Q9VPE6	Q9W4I4	1
Q9VGJ3	Q7K304	1
Q9VUI0	E2QCR4	1
Q9VK00	Q04787	1
Q9I7M8	A0A0B4LIQ1	1
NP_524627	Q24404	1
Q9VRV6	Q9XZS4	1
P34659	Q20347	0
A4V0N4	NP_651347	1
Q9W3Z5	A0A0B4LEY6	1
Q9W2P8	M9PHM6	0
A0A126GV25	Q8SZ63	0
Q9W3F4	M9NHG9	0
Q02360	P12982	0
Q7JWN2	Q9VAW8	1
Q05783	NP_524470	0
Q9W5X1	NP_650912	1
Q11002	P22700	0
P02843	NP_573061	1
Q9VVA7	P82295	1
O18413	P54623	1
P77689	P77522	1
A1Z9X0	M9PI95	1
Q9VGY3	P08570	1
P15007	Q24439	0
Q9VZF4	P54367	0
Q9VT01	O97067	1
Q9VJU5	Q9VBJ6	1
A0A0S0X8K7	A4V4A5	0
NP_650326	Q94523	0
P32392	P35381	0
Q20002	O77469	1
M9PFS7	Q7JW03	1
Q9V393	NP_609516	1
Q9V9Z9	Q94514	0
Q24139	Q9VAD6	0
A4V370	Q9Y125	1
Q9VYW6	P05205	1
P23865	P07012	0
M9PCL5	P22769	0
P13607	Q8SZP2	1
NP_729869	NP_572231	1
P23757	Q6NR30	1
P49258	Q9VRI1	1
P02283	A0A1B2AKF1	0
Q8T0U2	Q9VIR9	1
Q9VAU9	Q9VVN2	0
P39413	Q9VAU6	1
O46036	Q03017	0
P06993	P23872	1
P45594	Q9VHM0	1
NP_788443	NP_524638	1
P15330	P53624	0
Q17381	P17330	0
Q9W0V1	X2JES4	0
Q9XUS2	Q19503	1
Q7KMJ6	Q8IR14	1
Q01083	Q9VBP3	1
Q9V472	P46461	0
P49700	Q9VXB5	0
P08182	Q9VV20	1
Q9VEV6	Q9W4M8	1
Q9VBN5	B5RIN5	1
Q23982	Q9VS12	1
Q7K4D1	NP_523613	1
Q9VUB8	NP_610660	1
M9PCL5	Q8INK9	0
A0A1B2AL46	NP_652510	1
E2QCK0	Q9VRQ6	1
O62416	O16500	1
EAA46188	A1Z714	1
O16364	Q9NES7	1
Q01842	Q9VCI5	0
P16241	Q9VSS2	0
P06601	Q9V3G1	0
NP_722943	Q9VUL2	1
P06974	P33341	0
P05205	A0A0B4LGQ1	0
P48610	Q9W4I4	1
P04197	Q9VCX3	0
Q09248	Q93353	0
A1ZAC8	Q9VNN7	1
Q9VD28	Q9VJD3	0
P11147	Q9VGC3	0
P31448	P45523	0
Q9TZ93	P39016	0
Q9V407	Q95YI5	0
P54623	Q9VHA9	1
Q9VX36	Q9W3D6	1
P18491	P07486	0
P22813	Q9Y0Y2	0
P20153	Q02910	0
Q9W1V3	Q9VHN6	0
P40320	Q7K569	1
Q9W3R6	Q9W0C3	1
Q9W0H1	Q9VY61	1
Q9VEG9	Q95028	0
Q9VFQ3	O76767	0
Q7PLI2	E8NHB3	0
O76924	P18487	0
O96860	P40688	1
P05084	P22812	0
O16797	P21914	0
P53013	O16453	1
O44783	Q9VBA3	1
Q8MQ56	Q9N3U2	1
Q05201	Q9VYG2	1
Q6NR30	P32392	1
P21889	P15319	0
O02115	P34686	0
P16676	P09378	0
Q9VST0	O18412	0
Q8IQZ7	Q9VF37	1
Q7K0E3	Q9VPQ2	1
A0A650FBE4	Q9V492	0
Q9VZ44	Q8IQG1	1
A1Z743	NP_611490	1
O44081	P53501	0
Q09511	Q19266	0
P27619	A0A1B2AK17	0
Q9NGT3	Q9XXA2	1
Q9VSB6	Q9W5R8	1
Q9VB08	Q9VGS2	0
Q9W423	P32392	0
Q24206	Q9W5R8	0
P13096	Q01068	1
Q9VJQ5	Q94981	0
Q9V8W3	Q8MRC9	0
P00956	P33225	0
Q9W3F4	Q9W3R7	0
Q09511	P52899	0
P31448	P31658	0
Q94516	Q8MRC9	0
Q9VM60	Q7K2X1	1
Q9VR90	NP_648703	1
Q9VPS5	X2JEJ1	1
Q21127	O45003	1
Q9W283	Q9V3G9	1
A8E6K0	Q7KW39	0
Q9VIE0	P07183	1
P07909	A0A1B2AKI4	0
Q9VMG6	Q9W221	1
Q8IGR0	B5RIN5	1
NP_609951	A0A0B4LGZ5	1
Q9VTI8	Q9VVN2	0
P91929	Q9Y117	0
Q9W4M8	Q8IQG1	1
Q9U299	P91277	1
Q9VFF0	NP_728438	1
Q27350	Q9VIM5	0
P42287	P05205	1
P10089	P00634	0
Q03372	P10987	0
Q9VRS4	NP_648907	1
Q9VZM7	Q9W4E4	1
Q94901	Q9VHN5	0
P20009	B7YZS3	0
P17917	O18388	0
Q22174	Q18909	1
NP_609107	Q9VR24	1
P53501	Q24451	0
P20009	Q6NQZ7	1
Q9VG74	NP_729623	1
Q9V3G3	P41094	0
P13054	Q24276	0
P39572	Q9V6X7	0
Q9VJ49	NP_648938	1
Q9VNF8	Q9VJF5	1
P77293	P37330	0
Q24117	Q9VZF4	1
P49906	Q9VF89	0
P49906	Q961G1	0
P23482	P00963	0
Q9V3W6	A0A0B4KGW0	1
Q9VV44	NP_572437	1
Q8ST83	P35220	0
Q95QI3	Q95QA6	1
P53585	Q20719	0
Q9V3P0	Q94514	0
P08970	Q9XY35	0
P48555	O18381	1
P37669	P15254	0
A1Z7K8	NP_788331	1
X2JKS9	Q9VSC1	0
O17933	P39016	0
P06974	P15070	1
NP_723600	Q7JWN2	1
P40798	NP_732892	1
Q9VQQ6	Q9VZ61	1
Q18409	Q9XVF7	0
Q7YU81	P02828	1
Q9VI10	O18404	0
M9NDC9	Q94523	0
Q9W1S5	Q9V564	0
NP_493644	P34264	0
Q8IQW5	Q7KVY7	1
A0A0B4LFD9	Q9VV44	1
Q9VEJ3	Q961D1	1
P98081	Q9XY35	0
Q9VMH8	Q9VSH4	1
P92204	Q9VTI8	0
Q9W5E2	Q02361	1
Q8IP90	Q8IMS8	1
X2JE29	P10676	0
P19538	Q7JVP4	1
P48603	Q9VAD6	0
Q7K126	Q9VD02	1
NP_650326	Q9V595	0
Q9VJD8	Q24251	1
Q9VR24	B5RJ70	1
P22813	P91927	0
NP_651115	NP_611946	1
Q9NHD5	Q9V9Z1	0
Q06559	P23696	1
P08175	NP_572889	1
Q17345	Q19266	0
Q9VZ00	B5RIN5	1
Q04787	Q9W424	1
Q02361	A0A650FBE4	0
P42590	P09155	0
A1Z8U1	P20354	1
P05704	P05704	1
P21889	P21889	1
Q9VQS0	Q9VRY6	1
NP_648567	NP_732960	1
P77202	P06996	0
Q9VIT0	X2JA43	0
Q9V727	P10383	0
Q24297	E8NHB3	0
A1ZAU6	Q03334	1
P30052	Q24439	0
Q21924	Q22387	1
Q9VCR6	Q94516	1
NP_732021	O77263	1
NP_650166	NP_608594	1
Q8IMJ2	Q9W3K6	1
O76906	Q9VYH3	0
NP_652289	Q9VK00	1
Q9U405	P29413	0
Q9VVX0	Q9VV74	1
P08970	Q8MRC9	0
P32085	Q19766	0
A1ZA28	Q9W1X9	1
Q8IRW8	B7YZS3	0
P05704	P07294	0
Q9VS52	Q9VM22	1
P23757	Q9W221	1
Q8T498	Q9VZJ3	1
A0A0B4K6K7	Q8MLT4	1
Q9VR89	O96860	0
Q8SZU0	A1ZBL0	1
Q9W1K5	E8NHB3	0
Q9VM43	Q9VJ00	1
P39413	E1JHX5	0
Q0KHR7	Q9VFV9	1
P91927	Q9VUL9	0
Q02910	Q9VMN5	0
Q9VEX9	P98081	0
P10987	Q9VT69	1
Q9XVT0	NP_509355	0
Q9V472	O16797	0
P23645	Q9VZZ6	1
Q9N431	Q18964	1
Q9W4M8	Q9W4Y6	1
Q9VJD4	Q9VJR9	1
Q9W2P8	Q9V492	0
Q9VHP1	NP_733318	1
Q9VVM6	Q9V9M7	1
Q9N4B8	Q9GSX9	1
P51123	X2JEA3	0
O62526	P39768	1
A0A1B2AL22	Q9V407	0
O46339	P13678	1
O02327	P48152	1
P16700	P33129	0
Q9VKF0	Q0E8K5	1
P49869	A8E702	0
P18502	P50887	1
P34567	P46561	0
P20240	Q9VN97	0
P46461	Q26365	0
Q9VU68	Q9VYV5	0
NP_788560	Q9VK21	1
Q9VY55	Q9VH37	1
P10041	E3W289	1
A8E6K0	Q9VEU5	0
Q9VMY2	Q6NN22	1
P13097	Q07291	1
A1Z718	Q24523	1
P19793	P48592	0
Q7K4L8	Q27350	1
Q20655	Q9XV52	0
Q9W5X1	NP_650721	1
Q9VEG9	Q9VSC1	0
Q8SYK4	A1Z6Z8	1
P40798	P10981	0
O16313	Q93694	1
Q9VST2	Q9VH19	0
P47938	O18405	0
P91943	E2QCK0	0
NP_651489	Q8SZP2	1
Q9VFI7	A1Z8U1	1
NP_722668	Q05547	1
P14081	P14081	1
NP_650326	Q95U34	1
NP_609661	P21461	1
B5RIN5	Q9VV90	1
Q9VM95	P10735	0
Q9VWY6	Q9VIP8	0
P91943	Q9W0V1	0
A0A0B4LES3	Q9VAD6	0
Q9VST2	Q9VF89	0
P77559	P77559	1
P20240	Q9V9Z1	0
Q94126	P53585	0
NP_648175	Q9VWA1	0
Q9V3M9	Q86BM5	1
Q21557	Q9XV52	0
Q03427	Q7JZM8	0
A4V1B2	Q24564	1
E1JHA4	Q24117	0
P04052	NP_650550	0
Q03427	A4V3Q6	0
Q5BI51	Q9VYA9	1
P77756	P77756	1
P13395	Q9VSJ8	1
NP_610005	NP_609974	1
O16305	O17666	1
P71241	P03030	0
Q9V3V7	Q9VYB1	1
Q18786	P34331	0
Q8ST83	A0A1B2AKI4	0
Q93339	P91277	1
Q9VGI8	E2QD00	0
Q27934	P35220	0
Q9VLV5	M9PF43	0
Q9VR90	P51123	1
Q9VRD6	Q8T3W6	1
Q9VBD9	Q9VRY6	1
A0A1B2AJ64	Q9V9S8	0
P34537	P04970	0
Q05783	Q9VUL9	0
P30432	O16011	1
A1Z7N6	Q9VE52	1
Q9VGJ5	A0A1B2AK17	0
P13468	Q03017	0
Q27934	P08120	1
O16011	P35220	0
Q9VCH1	O77259	1
Q8T6B9	Q9V595	0
X2JGB3	P48605	0
Q9XVB1	Q9NES7	1
Q960E8	Q9W0V1	0
Q20655	Q18421	0
Q17345	P47209	0
O61208	Q17400	1
P76417	P07004	0
O44437	Q9VIM5	0
Q9VW58	P49905	1
Q9VMQ7	Q9VH19	0
Q9Y041	Q9Y041	1
Q9W1H2	Q9W3Y7	1
Q9VVE8	M9NEQ9	1
P31119	P06129	0
Q9VY61	M9ND27	1
Q960E8	NP_610240	1
Q9NDJ2	Q7JZM8	0
P92189	P08736	0
P31448	P16659	0
Q7JWS8	Q9VJF5	1
M9NHG9	Q94901	0
P05552	Q9VZH1	1
E1JIJ8	Q9VWG6	1
Q9VIF7	Q8SWU6	1
Q9VPI6	Q04787	1
Q19537	Q9TW67	0
Q9VX36	Q5U179	1
Q9W088	Q95028	0
Q9W470	Q9Y117	0
Q9W029	Q9W3S4	1
Q20737	Q9XWQ1	1
Q9VHY5	Q95TN4	0
NP_523769	P46461	0
Q9XZ06	P35381	1
NP_524528	Q24251	0
P33244	Q9VVN1	1
P91943	Q9XY35	0
A0A1B2AKR4	A4V3Q6	0
P04395	P06959	1
Q9W2P8	Q9V564	0
P39736	Q9V6X7	0
P15330	P13008	1
P91875	Q9W0S3	0
Q9VGS2	A0A0B4LES3	0
Q9VZW7	Q9VLR8	1
P34659	CAB02111	0
Q9VDD7	Q9VEF5	1
P47825	O18405	0
AAP13775	Q93573	0
Q9VVN2	NP_652510	1
Q9Y048	P40614	0
H0RNK7	Q9W5R8	0
Q9VRV6	M9PI95	1
Q9W3V9	P10987	1
P54623	Q9V4F9	1
A4V4A5	Q9VJD3	0
Q9VFP0	NP_609008	1
P33915	P07395	0
O46070	P25171	1
NP_652546	Q9VP35	1
NP_649238	NP_609951	1
Q9VI10	P25007	0
Q03427	P54367	0
P21675	Q9V9S8	0
P10981	Q9VCI5	0
Q9VPG1	Q9W199	1
Q9W1U2	Q7KLX3	1
P22333	P08622	1
Q9W1H7	P48603	0
Q9VA73	X2JA05	0
O46085	A0A0B4JDG1	1
P08175	Q9VIF2	1
F0JAI1	Q02910	0
Q23120	Q94392	0
Q94511	Q6WV20	0
Q9VJI7	Q9VRT7	1
P02943	P02943	1
Q9VNS2	P08736	1
Q9GS00	Q20719	0
Q8IRW8	P52304	0
E1JIK0	Q9VUL9	0
Q8MT36	A8E702	0
NP_652510	NP_648611	1
Q9W5A9	P07487	1
P06603	Q8IR14	1
NP_723600	P23023	1
Q9VGI4	Q9VUY8	1
O46070	Q9VYG2	1
Q9VVP0	Q9VW36	1
P17886	Q9VUL2	1
Q9VWY6	Q24251	0
NP_651189	NP_610493	1
P12995	P33924	0
Q9V676	Q9VWM0	1
NP_647908	NP_610448	1
A0A0B4KHT9	P52304	0
P13469	Q9V3G1	0
P50536	P35220	0
Q9W1H8	Q8INQ9	1
P92204	P17276	1
NP_609951	Q8T6B9	1
Q9XVV3	NP_497991	1
P52654	Q9V407	0
Q9VYH3	E1JID8	0
P53034	P13060	0
Q9VHA9	Q9VML8	1
P54733	Q9Y0Y2	0
Q9V727	P27619	0
Q9VSA3	Q9W0F6	0
A0A0B4KG83	P91929	0
Q9I7K0	Q9VL02	1
Q9VWY6	Q8SZ63	0
P21675	Q9U4L6	0
Q01842	Q9VT19	1
Q9VCG4	A0A1B2AK17	0
Q02361	X2JH42	0
Q8T8S1	P18171	1
Q9VIE6	Q26365	0
Q9U3C8	Q19266	0
P25932	Q7KW39	0
Q9VCF1	Q9VMY2	1
P02921	P00935	0
P02980	P07639	0
Q27934	NP_650550	0
Q18409	P46561	0
P18502	Q7K4M9	1
Q9VP51	P10383	1
Q01842	Q9VIM5	0
NP_648938	Q95T19	1
Q9VHH8	Q7K0W0	1
Q9VA31	Q27324	1
Q9VUJ0	P42003	0
O17933	O17583	0
P52172	O16797	0
Q9V460	Q9VTH4	0
X2J8R0	P10987	0
P16371	P35220	0
P49847	P98081	0
P41092	Q9VRS6	1
Q23670	O16785	0
Q9VYC7	Q9V3A7	1
Q9V9Z9	O18388	0
P13469	P18487	0
P10383	P42519	0
Q9XX56	Q09364	1
Q9W2M4	Q7JR80	1
O77051	P55830	1
P13096	P13096	1
Q9VX24	NP_731539	1
A0A1B2AKW7	A0A1B2AKW7	1
A1Z813	O97365	1
P91875	Q9V595	0
Q9VQK1	Q27350	1
NP_477239	Q8IPK0	1
Q9VGI8	A0A0B4KED9	0
P11596	E1JHQ1	0
O61980	Q8MYQ1	1
Q9VKS2	P55828	1
Q9V3F2	Q9V597	1
Q9VSY2	Q9VBE2	1
Q9VX09	Q95028	0
Q9VCG4	Q9VSC1	0
A0A126GV25	NP_730825	0
Q9VMN5	P18053	0
NP_725378	O18404	0
P39413	A0A1B2AJ61	0
P20232	NP_725378	0
NP_732342	Q94524	1
Q9V3U5	Q9VFQ9	1
Q9UAQ6	O17915	1
Q9VV90	Q9VIQ2	1
Q7PLI2	Q9VCI5	0
P29691	Q9XV52	0
Q9VPD7	NP_732113	1
O02115	P17331	0
M9PFY1	P17886	1
P49700	Q94516	0
Q7JS69	Q9VPV7	1
P91820	Q17381	1
P34574	Q09544	0
Q9W1V3	M9NEQ9	0
Q9VHI4	Q9V3G1	0
Q8IH18	Q8IH18	1
P92208	Q8INI8	1
Q8T3X9	Q9VNI5	1
Q94523	Q9VGC3	0
Q9VEC1	A0A0B4K7V5	0
Q9VB08	Q9V407	0
P24205	P10443	0
P75905	P23721	0
Q9W4I4	A1ZA92	1
Q24178	Q9VGC3	0
P25008	Q95028	0
Q9VNC4	Q9VV44	1
Q9VZ27	Q9VXL5	1
P32392	Q8T045	0
Q7K0S9	P46461	0
Q9VIT0	P48603	0
Q9VLJ9	P22265	0
Q9VM94	P39572	1
Q21557	O45503	0
P39401	P11875	0
Q23972	Q9V492	0
NP_651115	Q960S0	1
Q27368	Q94514	0
NP_651102	Q9W0H1	1
Q9VPS5	NP_572201	1
Q95QA6	Q21344	1
AAP13759	O44451	0
Q9VH45	Q9VX17	1
Q19902	Q9U2Q9	1
NP_476949	P54367	0
O46106	P45594	0
Q95YF3	P40614	0
Q9VHI4	O46070	1
Q9VG73	Q24139	0
Q9NHD5	Q8MKN0	0
Q95RG8	Q7YU84	1
Q8MYW2	NP_650657	1
Q9VV24	Q9VJE7	1
Q9VAU6	Q94522	1
P45594	Q9I7K0	1
Q95008	Q19749	0
P34427	O16927	0
Q9V9Q6	Q7KTX8	1
Q4V5L1	Q9VSB2	1
O46339	Q02910	0
E2QD63	Q9VPR6	1
Q9XTG7	O02658	1
Q8IRW8	P29742	0
P02572	Q9VCI5	0
Q9VU68	Q9VIU7	0
Q7KM13	Q9VV44	1
M9PFN1	Q24451	0
Q9VYQ8	X2JA43	0
P27243	P33937	0
O01869	Q09360	1
P18102	NP_609972	1
Q9V3B4	Q9V9S8	0
Q9VM95	NP_730825	0
Q9VU02	Q9VZD5	0
NP_524528	Q9VCZ5	1
P17133	Q9XY35	0
A4V1B2	A1ZBT3	1
A0A1B2AJ64	F3YDH0	0
P02283	Q9V6X7	0
O96860	Q9VMX1	0
Q9V449	Q9VYE6	1
P35875	M9PF43	0
Q9VL48	Q8SX21	1
Q02360	P52029	0
P35220	M9PBK1	0
P10026	P09130	1
Q02361	Q09332	0
Q8T6B9	Q8MRM0	1
A1ZBM4	Q7JZJ3	1
NP_610058	Q9VML8	1
Q9VQK0	M9PBW0	1
Q9VY61	P42003	1
P48603	P91928	0
O77430	Q9VFI7	1
P10026	P10026	1
Q9VWG6	E1JHA4	1
Q7JYX3	NP_609951	1
Q24266	Q9VU84	0
Q9VW52	Q9V411	1
NP_648547	Q9V393	1
O46339	NP_788875	1
Q24117	Q9VQV9	1
Q9VSH7	A0A0B4LIQ1	1
P08928	Q24276	0
Q8IQI1	Q9VV90	1
P40427	Q9W2Y4	1
Q9VLR0	NP_610747	1
Q17732	O44606	1
Q24178	Q9VAD6	0
Q9VGW6	Q9VDD8	1
O46036	Q9VYD4	1
NP_608857	X2JKF2	1
Q04787	P02828	0
A0A0B4KFJ2	M9PHM6	0
M9MS41	Q9VU84	0
Q8IQQ0	Q8I0K9	1
P91943	P52029	0
Q9VU95	Q9W403	1
Q9W1V8	Q9VBM3	1
Q9VZJ3	Q9VAF4	1
Q7KUB3	Q8T3Y0	1
Q9W1R5	Q9W5R8	0
Q9VWY6	Q9VEU5	0
Q03427	Q24117	0
Q9VSS2	A0A0B4LES3	0
P25028	Q95028	0
Q9VVN2	P49028	0
P47825	P48592	0
Q9W1K5	P48592	0
Q9W3J9	NP_648860	1
NP_652510	Q8I0K9	1
Q9VCB1	Q9VLS7	1
Q24174	Q03017	0
P03004	P08401	1
Q9VAC7	NP_733144	1
P14734	Q9VQG4	0
P35220	O18412	0
P10734	P15007	0
O16927	CAB02111	0
O61661	Q94981	0
Q23130	Q19553	1
Q9I7H8	Q9W2P2	1
NP_729993	P47825	1
Q9W2X6	B5RIU6	1
Q9VHR7	Q9VHH8	1
Q9N359	O01916	0
P07909	O18404	0
Q9VQS7	Q9W115	1
Q8T053	Q9VQY8	1
Q9W4E4	Q9VNZ7	1
Q9W481	NP_652576	1
Q9VR61	Q24558	1
Q9V492	A4V3G8	0
P13738	P00957	0
P07363	P07363	1
NP_511069	Q9VJ24	1
P02283	O01666	0
P46769	Q23381	0
Q9W0K7	Q9VSS2	0
Q8WS79	Q24167	1
Q9W020	Q9VH19	0
NP_572231	Q9VTR2	1
M9MS41	Q9V9Z1	0
Q7KVF1	O96692	1
P53501	Q9V8M5	0
P53013	O45503	0
Q9Y1A3	P49028	0
Q9VDV3	Q24451	0
O16011	Q9VV38	1
P52654	P07486	0
Q9VU81	Q9VG58	1
Q9VB05	Q9VN52	1
NP_523769	Q9VEU5	0
Q17345	O02108	0
Q9NHP8	Q86B79	0
P29131	P21517	0
NP_651347	P55830	1
P45884	Q9VF15	1
A0A0B4LGQ1	P22769	0
Q9VHH8	Q7K4X4	1
Q9VXE0	Q9VZD5	0
Q9VHB6	E1JIK0	0
P34021	E1JID8	0
P77522	P77522	1
NP_788560	X2JKF2	1
A0A0S0WNN6	M9PCL5	0
Q9VYQ8	Q9VLJ9	0
P02835	P35220	0
A8E6K0	P46461	0
P50536	Q9VIW3	0
P76440	P07012	1
Q9VEX9	Q9VSA3	0
X2JID2	P13706	0
Q9VI10	Q9VWA1	0
Q9TZ93	O44451	0
Q9VRL0	Q9VYR1	1
Q9XVF7	P36573	1
Q24558	Q8T045	0
Q9VWA1	Q9Y1A3	0
P18487	P22700	0
Q9V9V8	Q9VYQ0	1
P03819	Q46877	0
P26266	P07004	0
Q94981	Q9VMX1	0
Q8MSC4	A0A1B2AK17	0
Q46833	P30850	0
O16102	A0A0B4KED9	0
Q8INT9	EAA46132	1
NP_729869	P54623	1
Q03427	Q9VEU5	0
P10676	Q24439	0
P45890	Q9Y0Y2	0
Q9U5L1	A1ZAC8	1
Q94392	P34605	0
X2J5T3	Q9W3V2	1
Q8MQI6	Q9W0F6	0
Q24117	Q9VZU1	1
Q9VJU5	Q9VT70	1
Q9V5C6	Q95YI5	0
Q9VFQ3	P07487	0
P30052	Q6WV20	0
Q9NJH0	Q9VM97	1
A1Z893	Q9VSP8	1
NP_476949	P29742	0
P77173	P27859	0
Q9V8W3	Q9W495	0
P34286	Q22949	0
Q02910	Q9V564	0
Q9W0K7	P02572	0
P29775	P52029	0
X2JA05	Q9W0F6	0
Q9V3B4	O76924	1
Q8T6B9	Q9VHA5	1
Q9V472	Q94523	0
Q9VCX1	NP_524951	1
Q04787	Q03017	0
P07013	P07013	1
P23255	A0A0S0X8K7	0
P36837	P21889	0
P22939	P22939	1
Q9W020	NP_730825	0
P54733	P27619	0
Q9VQD6	X2J8R0	1
P23895	P21888	0
Q9VI82	M9NEQ9	0
Q8IQG1	Q27597	0
Q8T6B9	A0A0B4KHW4	0
P25028	Q03017	0
P33226	P07639	0
Q27934	P22812	0
Q9VMY3	Q9VRS7	1
P34619	P50093	0
Q21453	O76615	1
C0MIY4	A0A1B2AKB3	0
Q9U616	Q9W1I8	1
