Q24475	Q960S0	1
B5RIN5	Q9VVG4	1
Q9VZE8	Q9VRQ6	1
Q95RR8	Q9W525	1
Q9W3L4	NP_788010	1
Q9VI82	P48605	0
NP_524638	P48375	0
Q9W4I6	P21461	1
Q9VML8	Q8SZU0	1
Q9W424	NP_608554	1
Q9V3B8	Q7JMZ7	1
Q24320	Q23972	0
NP_524528	Q7JZM8	0
Q9VJ29	Q9VCX6	1
P07666	Q9VFH4	1
B7YZS3	Q9V9Z1	0
Q24320	P02574	0
Q9VGN9	Q9NIV1	0
Q9VN97	P40417	0
P10676	A0A0B4K7V5	0
Q9U299	Q27873	0
Q9VH19	Q9V9Z1	0
P18502	Q9XZ29	1
M9MS41	P07487	0
Q0E938	Q8T3J9	1
Q20052	Q18937	1
P17334	P05827	0
P33221	P22939	1
Q9VXS3	Q9VSB2	1
P11929	Q9VRI1	1
P10443	P03007	1
M9PFS7	Q94981	0
Q8T053	B7Z098	1
P54350	P92208	1
A0A0B4LFD9	Q9W403	1
B5RIN0	A0AQH0	0
P56672	P35220	0
Q8T6B9	P10987	1
Q24558	Q9V407	0
P47209	P50093	0
O16011	P07182	1
Q9VWF8	A1ZAU8	1
P49869	E1JID8	0
P25008	P22812	0
P23757	Q9VDQ7	1
A0A0B4KI61	Q9W0F6	0
Q9W1U7	Q9VPH7	0
Q9W1X4	Q9VMX1	0
Q9VBD2	Q8IP52	1
Q9VVW9	NP_609969	1
Q93573	P53588	0
Q24407	P19889	0
Q9VRQ1	Q8IMH2	1
P40798	NP_728257	0
P30871	P21499	1
P92208	P10735	0
Q7JW00	P40798	1
P09081	E1JHX5	0
Q9VDV4	Q24239	1
Q47153	P41066	0
Q9V6B9	Q24337	1
Q7JZM8	Q9U5W9	0
P22255	P02930	0
X2JE29	P02574	0
P46133	P10026	0
Q8T965	Q9VW52	1
Q8SZP2	NP_523613	1
Q8T3Y0	Q9V3T8	1
Q9VIY3	Q9VH84	1
Q18786	Q02332	0
Q9VHK8	Q01644	1
O17921	Q9U9Y8	1
Q9VQK1	Q9VP13	1
P56672	P25007	0
P20009	Q94981	0
Q22619	Q21997	0
P29742	Q9VMX1	0
P25008	Q9W5R8	0
Q9VTX7	P48605	0
A1ZBY1	Q9VLU0	1
P11147	NP_648937	1
P33594	P23869	0
Q9XWH0	O02053	1
Q9VYQ8	P52295	1
P21461	Q8MRC9	0
Q9V9Z1	E1JID8	0
NP_572231	Q9VRX6	1
Q9VC66	Q9VT69	1
Q9XUF2	P39745	1
E1JIH5	Q9VKC5	1
Q9VH64	Q95RH3	1
P20232	P25007	0
Q9VXB5	P11147	0
P52029	Q9VHB6	0
P46133	P15977	0
Q9W229	Q9VKR2	1
Q9V4P1	Q9VTH4	1
Q07327	Q9W481	1
X2JID2	Q9VFJ2	0
Q27368	Q9U5L1	0
O96660	P31009	1
Q08012	Q9VCZ8	1
Q18786	Q8MXI4	0
Q9VSC1	O18405	0
E1JH01	Q9W3S4	1
P13496	Q9VXB5	0
P34331	Q22949	0
Q9VA71	P23696	1
P75830	P07023	0
P20240	P07487	0
P06601	P35220	0
Q8SXP8	Q9VMK2	1
P31474	P04994	0
M9PDF5	Q9W0A8	1
Q18240	O45946	0
Q9W4I4	O44424	1
Q9VFT3	Q9N675	1
P21914	Q9XZU1	0
Q9VIM5	Q9VGC3	0
Q7JZD5	NP_523462	1
Q9VAV6	Q7JW03	1
A0A0B4K7V5	Q9NBK5	0
Q9VEX9	Q9VXB5	0
Q9W289	Q9VSY7	1
P90823	Q23158	1
Q9VTX7	Q8IQI1	1
Q86B87	Q7KW39	0
E1JHA4	P38979	0
Q95QC4	Q22631	1
Q9VFL5	Q9VVR2	0
Q9VFF6	Q9VTX1	1
P23757	Q9VWR5	0
Q9U3C8	P34611	0
Q9VFP2	Q9VTH4	0
Q0IGU7	Q7K486	1
Q9W4M0	Q9VFY5	1
P36241	P23757	1
Q18240	P47209	0
O02649	P19889	0
X2JE06	Q9VCT5	1
P39769	Q9VVN2	0
P77611	P16525	0
O46070	Q9VCX6	1
Q02427	P19018	1
P10986	O02592	1
Q18409	Q19766	0
NP_788338	Q9VD63	1
P08716	P00956	0
Q7K0S9	P10981	0
P28518	P25007	0
Q7KKH3	Q9VNT5	0
Q9VND7	Q9GYU8	1
P40798	Q27884	0
Q9VP47	P13706	0
Q01644	O61231	1
Q21752	P41941	0
NP_732512	Q9VCU8	1
Q19266	O44451	0
Q24210	Q8SYY6	1
Q9VL03	P08736	1
Q09511	Q9XVF7	0
Q0E908	Q9VW59	1
Q9VCG4	P32392	0
Q9VKQ2	Q9VP47	1
E1JHX5	Q8SZ63	0
NP_511154	Q9V3G9	1
Q8IRH5	NP_788010	1
Q7JZM8	Q24400	0
P25007	Q9VWR5	0
P77228	Q46877	0
P00634	P41052	0
Q9VU02	P25007	0
Q9U2R6	AAO91694	1
Q9VX09	Q9VGS2	0
Q9W4R3	P04197	1
Q9VLB2	Q7JW60	1
NP_572231	P54356	1
Q27934	B7YZS3	1
P25007	E2QD00	0
Q9VM71	Q7JZM8	0
Q23670	P46769	0
P77733	P00954	0
NP_728388	Q8T3W6	1
P52656	P13060	0
P37662	P27111	0
Q9VVR2	Q9V3G9	1
A4V3Q6	E1JHQ1	0
P08736	P53624	0
Q9VL65	NP_610869	1
P17330	P40614	0
Q9VCB1	O97111	1
Q23120	O18209	0
Q8T6B9	Q8MS27	0
Q7KM15	Q9W396	1
Q9Y048	Q22619	0
AAO91694	P54815	0
Q9V3M2	O44424	1
P08182	Q9VAQ1	1
P23255	A0A0B4LES3	0
P19538	P29742	1
NP_650400	Q9VK23	1
Q9U4L6	A0AQH0	0
Q9VZF4	Q9V491	1
P07001	P21889	0
P25158	Q9VD28	1
Q7K3G5	NP_610749	1
Q9VF72	Q9W5R8	1
O16158	Q9VKC5	1
Q9VNH6	Q9VPU5	1
P02359	P25522	1
P25932	Q26365	0
P40688	Q9VKM7	1
P48602	Q8IMS8	1
A0A1B2AKR4	Q7KJA9	1
Q9VX09	P21914	0
Q9VTW5	O16797	0
P48598	O61351	1
M9PGK0	P48375	0
P50466	P00962	0
P17886	Q9V6X7	0
Q9W403	Q7JZ94	1
Q9VUK7	P06607	1
Q9VXE0	O18405	0
P19889	Q9Y117	0
P30052	Q9V3B8	1
NP_725898	Q9W510	1
Q8MSC4	Q24139	0
Q9W513	NP_477270	1
NP_648937	Q9VVE2	1
Q22174	O17005	1
Q9V9S8	Q01644	1
Q7JXF5	NP_609972	1
P06972	P00954	0
A0A0B4K6I5	Q9VH94	1
I53100	Q9VU84	0
P04052	Q86BN8	0
Q9VHY5	P25007	0
Q8MSG8	Q9V9S8	0
AAO91694	P46769	0
Q9W2E3	Q9VCT2	1
Q9VD51	P08736	0
Q01842	P42519	0
P34567	NP_499751	0
Q24558	P02572	0
P39328	P41052	0
Q24570	P50887	1
Q24492	P42519	0
Q9VDK6	Q9W2G2	1
Q20052	NP_509355	1
Q19826	P50880	0
P14497	P31554	0
P05205	Q9VIM5	0
A1Z7J6	P20009	1
Q9VGN9	Q9VEU5	0
NP_572575	Q9U622	1
P25171	Q9VWR5	0
Q9VNU3	Q9VHM3	1
Q9W3F4	P10735	0
P05205	Q9VF78	0
P25932	A0A0B4KHW4	0
Q9VFA3	P15007	1
Q9W470	Q9VF78	0
P14734	Q9V6X7	0
Q9U2M7	P46769	1
P08928	P35220	0
Q9VHS2	P19889	0
Q23670	NP_509355	0
O02115	Q9Y048	0
Q24206	Q9V3B4	0
P48603	P46150	1
Q7KM13	P02828	0
P53501	P49905	1
Q02360	Q9W0F6	0
Q9V3B4	X2JEA3	0
Q24338	Q9V6X7	0
P08928	Q9VF78	0
Q9VH70	Q9VFY5	1
Q9NH52	Q8MXI4	0
Q9VEX9	Q0E9B5	1
Q22174	Q9Y048	1
Q9U616	Q8IRJ8	0
P34567	P34605	0
Q95RR8	P20009	1
Q9VM95	A4V3Q6	0
Q960E4	Q961Q7	1
Q9W2W2	NP_729116	1
Q05783	Q9VIM5	0
A1ZBR5	Q9VSV1	1
Q9VH70	Q9VTH4	0
Q08473	X2J969	1
A0A1B2AKF1	Q9V5C6	0
Q9VLP7	Q9VW52	1
Q9VN49	Q9VQE0	1
P23696	Q9VKR2	1
Q9XVT0	P54815	0
A1ZAU8	Q9VSH4	1
O44424	P52029	0
P07486	Q24407	0
Q9W236	P09180	1
Q9W3F4	Q8SZ63	0
P31119	P05827	0
P32085	O45946	0
Q9VIM5	Q95YI5	0
Q9VQK1	NP_725401	1
Q9VH84	Q9VHN0	1
Q9VD28	Q9W3R7	0
Q9VTH4	A0A1B2AKF1	0
Q9W1K5	Q9U4L6	0
Q9VIE6	Q94981	0
C0MIY4	E1JHX5	0
P49405	Q18090	0
Q9NAD6	Q21752	0
Q9VIE6	M9PHM6	0
Q8SZU0	Q9VID3	1
Q9VJ62	E1JHX5	0
Q9U1X7	Q95Y97	1
Q24168	E2QC90	0
O96651	Q9VI39	1
Q9V6B9	P48605	0
P49906	Q9VEL7	1
Q9VCD5	Q9VA79	1
Q9VEP0	P15372	1
O45952	Q22799	0
NP_523769	O16797	0
Q9VGJ5	Q94511	0
Q9Y048	Q27420	1
P48987	P32392	0
M9MRW4	Q9VIV8	1
Q24180	Q9V6X7	0
Q8IR14	Q95RQ1	1
P48605	A0A0B4LES3	0
Q8MQI6	O18388	0
Q9VWQ2	A1Z851	1
Q9V3B4	Q9W495	0
Q9VPR6	Q9VM69	1
A1Z813	Q9VX39	1
Q9BIB3	P39745	1
NP_509355	P27798	0
O76876	Q9W3V9	1
P25028	Q9Y0Y2	0
Q9XZ06	P48375	0
P20353	X2J969	1
Q24558	Q9NHD5	0
Q7YZ91	Q8SYY6	1
P39736	Q9VKC5	1
Q27934	Q9NHD5	0
A8E6K0	P48605	0
P18502	P21461	1
P05552	Q9VU84	0
Q9VGJ5	P52304	0
P09082	Q9V6X7	0
P09081	Q9V9Z1	0
P37146	P00452	1
O77459	E1JGK7	1
P36655	P09377	0
Q9VS38	P32100	1
Q07327	O76876	1
Q9VRQ1	X2JA43	1
Q8SYY6	M9PI67	1
Q9VVT2	NP_727430	1
Q058Z8	NP_728388	1
Q05201	E8NHB3	0
Q9VIE6	P54367	0
Q9W1X4	P46461	0
P19109	Q9VCC9	1
Q9GU68	Q9VR57	1
Q9VXA5	Q9XZ68	1
P49905	Q8T498	0
Q9VGN9	Q02910	0
NP_788418	P82910	1
X2J6S0	Q9VTH4	0
P14734	Q9V3B4	0
Q27368	Q9VGC3	0
Q9VVW9	Q9VL18	1
NP_650550	Q9V9Z1	0
Q9VML8	O96692	1
Q9XTU6	P50880	0
Q9VDS6	Q9VIM5	0
P02836	Q9NHD5	0
Q9VM94	A0A0B4LIQ1	1
NP_523849	Q9NDJ2	1
M9PBP5	Q9VUF3	1
Q18919	NP_509355	0
O97061	NP_525011	1
Q18240	Q9XVF7	0
Q9VEG9	P02572	0
Q9VM71	Q9VPH7	0
Q9VCZ8	Q9VVE8	1
Q27934	A1ZBL0	1
Q9VRS6	Q9VT48	1
Q94126	P53489	0
O61661	Q94523	0
E1JIH5	Q9VGS2	0
Q9VAQ7	P38979	0
Q05856	Q9VIP8	0
Q9VTT2	Q9VLF2	1
P09348	Q46877	0
P07487	Q9VF89	0
Q03017	Q8T045	0
Q9W144	Q9VJU5	1
O18302	Q95QA6	1
NP_573077	NP_611010	1
Q17336	P34686	0
Q9VAC8	Q9VXD4	1
P25932	Q0E9A0	1
P54350	P25007	0
Q9VD25	Q9VIM5	0
P52172	P10981	0
NP_650700	Q8MS27	0
Q9V3P9	NP_728581	1
Q9VVR2	E1JID8	0
Q9Y149	Q95028	0
Q9VG73	Q86BI3	1
Q8IR14	NP_648591	1
X2JE29	P38979	0
P31009	Q8SZP2	1
P39769	A4V3Q6	0
Q9NHP8	Q9VIP8	0
NP_648175	P25007	0
P76175	P07330	0
Q9VXG4	Q960X8	1
Q9Y0S9	Q9VHC3	1
Q9VGJ5	Q961R9	1
P52656	Q8T498	0
P25992	P92208	0
NP_608950	P91679	1
O46085	NP_609974	1
Q7JWW6	X2JEL4	1
Q9VKX2	NP_611308	1
A1ZB29	Q9VCU8	1
Q9VVH6	O16797	1
P25167	E1JHX5	0
Q9VTA5	Q9VVU4	1
Q8IQI1	Q9VX49	1
Q21353	P47209	1
P49870	Q9VHD2	0
Q8IQG1	Q9VU18	1
E1JHX5	Q9VMP0	1
Q24320	Q9VSA3	0
O18302	O44821	1
Q21021	Q17446	1
Q9VFP2	Q9VPH7	0
Q9VP40	Q9XZT7	1
X2J6S0	A4V3Q6	0
Q27934	Q8T092	1
NP_650700	P46461	1
C0MIY4	P07487	0
AAA50739	NP_506095	1
P14175	P39377	0
Q9VGN9	Q8SZ63	0
NP_728675	Q9VCZ7	1
O02056	P34808	1
Q9VYG2	Q9VN88	1
P55830	Q9VW57	1
Q9VNS1	Q02361	1
Q7JQH9	Q9VQA6	1
Q17410	O17666	1
Q7KKH3	NP_725378	0
Q9VU02	P92208	0
Q9VYB1	Q24558	1
A1ZBT3	Q7K180	1
Q9VS49	NP_523769	1
Q9VTH4	F3YDH0	0
P49866	P07487	0
P37652	P32173	0
Q05192	Q9VU84	0
Q18195	P10986	0
Q9VST0	P08736	0
Q8IQG1	A0A1B2AK17	0
Q9GYI4	Q9TZQ3	0
Q9VM69	Q9W3X2	1
P17334	P06989	0
P09180	A0A650FBE4	1
Q8IMR4	Q9VK46	1
Q22053	P34686	0
Q9V5C6	P53624	0
Q9VFJ2	Q9NHX0	0
E1JHA4	Q9VMN5	0
Q20709	Q9XVA3	1
Q9V3B4	Q9VFL5	0
Q9N4U2	O18209	1
Q09983	Q95QC4	1
Q26365	P39768	1
O44424	Q9Y0Y2	0
Q9W0H6	P11455	1
Q9W5R5	Q9VKB1	1
P23869	P77196	0
P91927	Q9W0F6	0
Q9V9Z1	Q08473	0
O61661	M9PBP5	0
NP_651690	NP_610471	1
Q9VRV6	Q9VLB2	1
Q9VC49	Q9VIM5	0
Q03017	B5RIN0	0
Q9VCZ2	Q8IPW1	1
O01869	Q18687	1
Q9VQK0	Q8IMX4	1
O44424	A0A650FBE4	0
NP_648585	NP_649532	1
Q9VBE0	Q7K4Z4	1
Q9VEG9	A0A1B2AJ61	0
P77172	P21888	0
Q05856	Q86BN8	0
Q9VBZ5	Q9W3K6	1
Q9U1H0	P32392	0
Q9VCP0	Q9VTT3	1
NP_610653	Q9VID7	1
Q0E9F9	Q8SZU0	1
Q8MXI4	P91001	1
Q22053	P34329	0
Q965X6	O18302	1
O61348	Q03017	1
NP_497991	Q9Y048	0
Q8MT36	Q24276	0
P49700	P92208	0
Q9W403	Q9VNB9	1
Q9VN31	Q9VM49	1
P37653	P07294	0
NP_649050	P23696	1
P21461	Q9VHL0	1
Q9TZ93	P30625	0
P07187	O76876	1
Q24320	NP_650550	0
O45952	Q23500	0
P40798	Q9VFL5	0
A1ZBL0	Q9VF72	1
Q9VN42	Q95RG8	1
Q0KI06	Q9XYW6	1
P20153	A4V3Q6	0
P29775	P32392	0
Q9VPD9	Q9VVL8	1
NP_651591	Q8IPH9	1
P52295	Q9XZU1	1
Q9W1K5	Q9VZD5	0
A0A0B4LIQ1	A0A1B2AKW7	1
Q9TZQ3	O44451	0
Q0E8E8	E2QD65	1
P25007	M9NHG9	0
Q0IGU7	Q9W4M8	1
P50466	P76008	0
Q9VRV5	NP_573015	1
Q9TZA7	Q19684	1
O18412	P21461	0
P39572	Q9VUJ0	0
Q24558	A4V0A1	0
Q9V6B9	O16797	0
P24181	P21888	0
Q9VCU8	P23696	1
Q9VXB5	Q95TN4	0
Q9VEX4	Q9VD48	1
P11346	O96692	1
Q9VJE4	P35220	0
Q9W1C8	Q9VZJ1	1
Q9VBQ3	A1ZBJ8	1
A1ZB61	Q7JXZ2	1
Q9Y048	Q20398	1
P07487	A4V0A1	0
Q9VHB6	Q9VW58	1
X2JE29	Q94516	0
Q9W058	Q02360	1
P91001	Q22619	0
NP_608857	X2J969	1
Q9W088	P07486	0
P54733	Q9V3B4	0
O18412	Q9VW52	1
P04993	P08394	1
P51521	Q9VUL9	0
Q9W4I4	NP_649532	1
Q9VLI4	P11147	1
P28159	P49905	1
P34331	P50093	0
NP_649532	Q9VL91	1
P27243	P21889	0
Q94516	Q8IQG1	0
Q9VGN9	Q9W3R7	0
Q9U1K7	NP_609352	1
Q19969	Q9XV52	0
Q9VGJ5	X2JA43	0
Q7KMS3	Q9VUY2	1
P07909	P25007	0
P37009	P09377	0
P02358	P21513	1
Q9U1K7	Q9VXA5	1
Q7JR96	NP_788875	1
Q9VP47	Q9VMN5	0
Q8MSG8	Q24117	0
P37662	P03004	0
P92208	P91927	0
Q9VYQ8	A4V0A1	0
P48605	Q94516	0
NP_788418	Q8INI8	1
Q9NDJ2	P48605	0
O46036	Q9V6X7	0
Q9VCD5	Q9VHG5	1
P11596	Q9VFJ2	0
Q9VMX1	Q9VVR2	0
P11455	Q23985	1
Q9VJ53	Q8IRH5	1
NP_610660	Q9VYM5	1
Q9VPY2	Q9VQK1	1
P18502	P46150	1
Q9Y149	P02572	0
Q9VTW5	Q9VU84	0
M9PGK0	Q9VU84	0
Q9VSP9	NP_573219	1
Q21746	Q9U238	1
M9NEQ9	Q86BN8	0
Q04787	Q9VU84	0
Q9VH77	Q9VES6	1
Q9W1X4	M9PHM6	0
O61708	P34331	1
Q9VP05	O16797	0
Q9VPU5	Q9VL14	1
P08736	P22807	1
Q9XVT0	NP_499751	0
Q9W1H2	Q8T3W8	1
Q86B87	O96860	0
P30625	Q9U1U3	1
P25008	A0A1B2AK17	0
P19889	Q9VWR5	0
Q86B87	Q9VV44	1
Q9VHB6	Q6WV20	0
A1ZA28	Q9VDT2	1
Q9VHM3	P02574	1
M9PGK0	P07487	0
P91632	E1JIH5	1
P34686	Q09544	0
P13458	P76092	1
Q24439	Q8IQG1	0
P10734	Q03017	0
P08394	P06959	1
P05205	P35220	0
P34659	Q22949	0
Q8T4E7	Q7KM13	1
P20483	Q9VP13	1
P40798	Q24251	0
Q20308	Q9U329	1
P10986	Q9XV52	0
P16371	Q9VF78	0
Q9VJU5	Q9VJ58	1
Q9VGR8	Q9VBN9	1
X2JE06	Q9W3Y7	1
P08394	P07648	1
Q9VSB2	Q9VCX6	1
A1ZBM4	Q8IR14	1
Q86B99	Q9VYA4	1
Q9VD25	Q9VIP8	0
Q9VFT3	E1JHQ1	1
Q20347	O44408	1
Q9U4L6	Q9XZT7	0
Q9W279	Q9VY15	1
P04052	P35220	0
NP_508446	Q9Y048	0
P18053	P48375	1
Q9VVC0	Q9VJE5	1
Q9W3M1	Q9VF23	1
Q0E9B7	Q8MSG8	1
P42124	Q09332	0
Q9VIP8	O76767	0
NP_523769	Q9VFJ2	0
A1Z9I0	Q7JRN6	1
P08736	Q9NIV1	0
Q7KND8	Q01071	1
P52656	P38979	0
P07487	O01666	0
Q9VJE3	Q8INQ9	1
NP_650326	O16797	0
P34427	Q22949	0
Q9W4M8	A1Z6Z8	1
O45436	Q17446	1
AAO91694	P34605	0
P18956	P13036	0
Q9W3W1	Q0E8K5	1
Q9VVN2	Q9VUL2	1
P08928	Q9W0F6	0
NP_572231	Q9VSQ5	1
Q93654	O18302	1
Q7M3M8	P92208	0
P25171	P28166	1
P21461	Q9VIU7	0
P02839	Q9W279	1
O44424	P27619	0
P75885	P07294	0
Q9VCP0	O16797	0
Q9W0G1	Q9GU68	1
Q9NH52	P52899	0
Q8IR14	Q9VX05	1
P21675	Q9VIP8	0
P75830	P28630	1
Q9VC49	P35220	0
Q9VCX3	Q9VF78	0
P22939	P18471	0
Q95QC4	P04970	1
Q9VU68	Q9W0F6	0
P49905	Q961G1	0
NP_572514	Q9V9J3	1
Q27532	P34574	0
Q7KN62	NP_610660	1
O18413	Q9VAY6	1
P18289	Q9U616	0
Q9VJB3	A0A0B4LGS3	1
NP_523769	P48605	0
Q94511	Q9VF78	0
Q9VWD9	P02839	1
P41848	Q9TZQ3	0
P42003	M9PBK1	0
P29052	Q9VXB5	0
Q9VX35	Q9VC66	1
Q9VKN9	Q9Y149	1
Q9VP80	Q86B99	1
Q9VVW9	P49905	1
Q9XZU1	E1JID8	0
Q9VTF9	Q9VKK1	1
P32392	Q95YI5	0
X2JEJ3	P48605	0
NP_648175	A4V3Q6	0
Q94516	Q8SZU0	1
P43332	P25007	0
Q05201	P18487	0
X2JEJ3	Q9VTH4	0
Q17902	Q22799	1
Q9VV29	Q7JXC4	1
P29742	Q9VM98	1
P54733	Q9VU84	0
X2JEB6	Q8T0U6	1
Q94261	Q22619	0
Q9VZ94	Q9VTT3	1
O46085	Q9V9Y9	1
P29742	Q9VAN8	1
Q9VVN2	Q9VQM4	0
Q27934	E6PBV6	1
O46339	Q9VTH4	0
Q7K1T1	Q9VZX9	1
P49869	P49700	1
P02836	P54367	0
Q9VMZ6	Q9W289	1
P02359	P33594	1
M9PFN1	Q9VHB6	0
A0A0S0WNN6	Q9VIP8	0
Q9VCK2	Q86BR8	1
NP_477270	Q9VFU1	1
P03819	P07294	0
M9PFS7	Q9VU68	0
NP_788560	M9NE01	1
Q9VP13	Q9VS07	1
Q9XZT7	NP_573248	1
NP_572575	EAA46188	1
Q9W144	Q8SXX8	1
Q9VAU9	Q9VHB6	0
A0A126GUW2	M9PCL5	0
Q19826	O45946	0
Q24562	P25007	0
Q7KM13	NP_650527	1
EAA46132	Q9VPH7	0
P25798	P04994	0
O76906	A4V3Q6	0
Q8T0M4	P92208	0
Q9VJU5	NP_648860	1
NP_610869	NP_611036	1
NP_652576	Q7K3G5	1
P45594	Q7JZM8	0
Q9NH52	CAB02111	0
Q9VXJ9	A4V1P2	1
Q9XW20	AAK52182	1
P11147	NP_609951	1
P34331	P53588	0
Q9VD28	F3YDH0	0
Q9VLK8	NP_611036	1
Q9U299	P30625	0
P29742	O18412	0
A0A0B4KFJ2	M9NHG9	0
Q06559	P07182	1
P02980	P07363	0
Q24168	Q9VCI5	0
P15005	P31806	1
Q9W3T0	Q9W5B6	1
P52029	Q9V6X7	0
P34619	Q21752	0
Q9N2U6	Q8WQG5	1
P03018	Q46812	1
Q9VNC1	Q8MS60	1
P91929	Q8IRJ8	0
P35381	Q9V5C6	0
Q9VIM5	Q8MS27	0
Q19969	P91051	1
Q9V3G3	P25007	0
A8JR89	Q9VWL9	1
P23023	Q8IQI1	1
Q8IQG1	X2JEA3	0
P42207	P08736	1
Q9VS49	Q9VJ29	1
Q9VTI8	Q9W0F6	0
Q9VAQ7	Q9NIV1	0
O45865	Q27531	1
P20439	Q9VF72	1
Q26365	P21461	0
P10986	Q20719	0
Q9V6B9	Q9VFJ2	0
P46889	P05042	0
Q17492	Q9U9Y8	1
Q9VPS5	Q9W0F6	0
Q9W4L8	Q9W3W1	1
NP_725401	NP_609504	1
Q9XTU6	Q9XVF7	0
P10735	Q9VF78	0
Q47153	P00957	0
X2J969	Q9VRX7	1
P11596	Q9VPH7	0
Q5BI51	Q8IQI1	1
Q17345	Q19286	0
A1Z8G3	Q9VZB1	1
Q7KM13	P46461	0
Q9VRQ6	Q9VW23	1
P18502	NP_723600	1
P42325	Q9VVV3	1
E1JHX5	Q24451	0
Q24558	P30432	1
Q9VSY2	Q24337	1
Q9VGJ5	A0A0B4KI61	0
NP_610133	Q8SX60	1
O01901	O61880	1
Q18409	Q19266	0
P49870	E8NHB3	0
Q9VXL5	Q7JWD6	1
Q24320	P98081	0
Q8MT36	P81900	0
Q9VG62	Q9VXS3	1
Q27272	Q9VXB5	0
Q9VSV1	Q9VFP7	1
Q9W3F4	Q9NIV1	0
P52654	Q9V3B4	0
Q09607	Q20621	1
Q27532	Q09248	0
P08736	Q9U5L1	0
Q24320	Q86B79	0
AAO91694	O17645	0
O76912	O44424	1
Q9VWU7	Q0KHQ5	1
P21675	P25007	0
P31007	A1Z813	1
Q05856	Q9VIM5	0
Q9VUI0	Q9VD28	1
E1JHA4	Q24451	0
Q9W048	O46085	1
NP_788875	P29742	1
Q9V9Z9	P07486	0
Q9VVH8	P13097	1
Q9W0H6	A1Z9I0	1
O16797	Q9W141	0
Q7KM13	B7YZS3	0
O45521	O45946	1
Q9VHC0	Q95RG8	1
Q9V3A0	Q9VNI5	1
Q9VGY3	P25008	1
O01666	Q9W0F6	0
Q9VIX2	P91679	1
P48375	M9PF43	0
O46085	Q24564	1
P76316	P45463	1
Q9VGI8	Q9V3B4	0
Q9N428	Q21752	0
P09085	Q9VHB6	0
Q27934	P42519	0
Q7KM13	Q9W0S3	0
Q9VM57	P02517	1
P92204	P07486	0
M9PCN6	O16797	0
Q04688	P07486	0
Q9VBZ5	Q8T3J9	1
Q9VFE4	Q9VTT2	1
Q05192	P07486	0
Q18124	P52709	1
Q9V492	P25171	0
P11596	Q7JZM8	0
Q21038	O44847	1
Q02361	P07486	0
Q9W1V7	O77135	1
X2JE29	X2JEA3	0
Q9VL03	Q9VW52	1
Q7K2N1	Q9VNA5	1
Q9VR57	Q9VNF8	1
NP_572231	Q9VTR4	1
H0RNK7	E1JHX5	0
Q9VC50	P11147	1
Q9VLF0	Q9VBU9	1
Q9BKU2	Q9N5G8	1
Q9VUR1	Q9VMV7	1
P23255	P48592	0
Q8IQI1	Q9W4B7	1
Q9VF37	Q9VWG2	1
P50466	P75825	0
NP_724400	P25007	1
P02836	Q27884	0
Q9VBE2	Q7KM13	1
P41848	Q19766	0
NP_729116	Q9VAQ1	1
Q9XVF7	Q19749	0
Q9XZ06	A0A0B4K7V5	0
Q9U1H0	Q9V3B4	0
P49847	P25007	0
Q9W2M5	Q24154	1
Q8SXC2	P82711	1
Q9VXD4	Q9VV11	1
Q09597	P45962	1
P40798	Q24451	0
Q9VIT3	Q9GU68	1
Q8MSG8	P02574	0
Q9VFQ3	NP_569871	1
E8NHB3	Q9W0F6	0
Q9VJC1	P45437	1
P08970	P08736	0
P09130	P12995	0
Q9VF72	Q9VL14	1
Q9V491	Q9VYW6	1
Q17573	Q9N4B8	1
NP_497734	P34686	0
P25171	Q9V4B8	1
Q9V9Z1	Q9XYN7	0
P15007	Q9V9Z1	0
Q93353	Q21444	0
Q9VYM5	Q7JZJ3	1
Q8T913	Q8T972	1
Q21006	Q23319	1
Q9VTZ4	Q00963	1
Q93203	Q09387	1
Q9VUL2	E1JH01	1
Q9VJE4	Q86BN8	0
Q24533	A0A0B4KED9	1
Q24168	Q24276	0
Q02360	Q09332	0
Q9GSR1	Q9VC50	1
Q9VI10	Q9VXB5	0
P47938	Q9VXB5	0
Q9VHA9	Q9VL65	1
Q9VA71	Q9W3F7	1
Q7KN74	E2QC70	1
P46150	P28166	1
A0A0B4KFJ2	E1JHQ1	0
Q9W1V8	NP_649834	1
AAO91694	O45946	0
Q8T965	Q9VVA7	1
P13008	Q9W3J9	1
Q93831	Q09485	1
P11929	NP_729990	1
Q27368	O01666	0
Q9W1U7	M9PCL5	0
Q9VLV5	P25007	0
E1JIH5	B7YZS3	0
Q9W396	Q9VRQ6	1
Q9VRX7	O46085	1
P09030	P00490	1
Q93573	P50093	0
P18289	Q94519	0
P46150	Q9VN14	1
Q24168	P91927	0
O18353	Q9VTW6	1
Q9XZ06	O16797	0
P10676	Q9VTT3	1
P13095	Q9VQF7	1
P08182	Q9VY48	1
Q9VHM3	Q9W5R8	1
Q24168	E2QCK0	0
Q9VAA1	NP_611347	1
Q9VHR7	O44424	1
Q9VRV4	Q9V460	1
Q9W403	Q9VRV6	1
O61345	Q7JZC9	1
P08928	Q03017	0
Q23215	Q18476	1
P15330	Q9VRV4	1
Q9W1K5	P81900	0
Q9VDJ8	P92208	1
NP_651767	Q9VYA4	1
Q9VAV6	Q9VXN2	1
P34331	Q20453	1
Q7JR96	Q9VM63	1
Q9VIB5	O16797	1
