Q9VJE4	P48592	0
O97159	Q9V6X7	0
A1Z6I7	Q9VXX8	1
P25008	Q9Y0Y2	0
Q9U5W9	Q9VJD3	0
NP_649381	Q9VDD0	1
X2JE29	Q9VIP8	0
P17886	A0A0B4KI61	0
NP_650418	Q9W1S5	1
Q9VM94	Q9VZK7	1
P23023	Q9U616	0
X2JE06	Q9W3Y7	1
P25008	P10383	0
Q9VYQ8	Q9VAD6	0
Q21361	O17670	1
Q7M3M8	NP_725378	0
Q9W3Y7	A1ZAC4	1
Q9Y0Y2	O76767	0
P42641	P27298	1
Q9V564	Q9VAI3	1
NP_733356	Q9VRX7	1
P23757	P45594	0
Q9W123	Q8T498	0
M9PI95	NP_651464	1
P02358	P06710	1
P12613	Q9W3Z5	1
P04994	P04994	1
O18302	O18302	1
P11420	P36241	1
P19889	Q9VWR5	0
NP_648937	Q9W5Y4	1
A0A0B4LES3	NP_609895	0
Q7KM13	Q9W5Y4	1
Q9VNS2	Q8IRI7	1
A0A0B4LGS3	Q8IH18	1
Q9V3G9	Q9W0J2	1
Q9VTW5	A0A0B4KHW4	0
Q95QA6	Q9U9Y8	1
Q8IR14	Q9VUU3	1
Q8T6B9	Q8MRM0	1
Q9V8M5	Q95YI5	0
P13008	Q9VXF4	1
Q9W5B9	O18405	0
Q8MKN0	Q24400	0
Q7K4J7	Q8T0G1	1
Q7JWN2	Q9VX37	1
Q9V4D4	NP_610240	1
Q7JZJ3	P07182	1
Q9VP47	Q9VEU5	0
Q9U4L6	M9PBK1	0
B7YZY9	Q9VRQ6	1
F0JAI1	Q9W3R7	0
Q9VAE4	Q9VAU6	1
Q9VX77	P49905	1
Q8SWX6	Q9VGF1	1
P02920	P32099	0
O17670	Q21021	1
Q24180	Q9W1A2	0
Q9GYU8	Q7K0A0	1
O46036	NP_609904	1
Q9VLB2	Q7JW60	1
Q95RG8	Q9VIN1	1
Q9VD25	Q9VPT9	1
Q9W5X1	P22807	1
Q9VR90	A1Z6J6	1
O61661	NP_648291	1
NP_611879	A1ZA45	1
AAP13759	Q21752	0
P11420	Q9VGJ5	1
Q9W141	Q9V4Z9	0
P92189	Q9VXB5	0
Q03372	P13496	0
NP_649183	M9PCN6	1
Q9V9Z1	A0AQH0	0
Q9XZ06	M9PBK1	0
O45521	O45946	1
Q9VFQ3	Q9VHN6	0
P09373	P00634	0
Q9VE52	Q9VY62	1
Q9VUD3	NP_652576	1
Q9VX98	O46070	1
Q7K3W4	Q9VNZ4	1
Q9W423	E1JHX5	0
Q9VZF4	Q24451	0
Q8INK9	Q9NIV1	0
P91419	Q21130	1
P11455	A1Z992	1
Q9W5B9	P48592	0
Q17728	Q17635	1
H0RNK7	B7YZS3	0
NP_649714	Q9W219	1
A1ZAU6	Q9VS45	1
NP_524528	Q02910	0
Q9W4U0	Q9VJU5	1
O16797	X2JES4	0
Q9VXF4	Q9VC48	1
M9NDC9	Q24139	0
Q9W3C1	Q9VWA1	0
O17917	O16850	1
Q9VZX9	P08570	1
Q9VS50	Q27597	0
P76037	P00944	0
P39413	B5RIN0	0
P19538	A0A1B2AKF1	0
Q9VBJ6	P13395	1
Q9VP05	Q02910	0
Q9VR89	Q9V407	0
P06601	Q23972	0
Q7JRD4	Q8IP97	1
P32392	Q94519	0
Q9V3Z9	Q0E908	1
Q8ST83	E2QC90	0
Q9VJD4	Q9W0A8	1
P91929	NP_524951	1
NP_609573	Q9W5X1	1
P21889	P77211	0
Q9W483	Q9W0X3	1
C0MIY4	Q27597	0
Q9VH19	Q9VJD3	0
Q9VG73	Q9W5R8	0
Q05856	P45594	0
Q9W4J5	Q9Y0Y2	0
Q27350	Q23972	0
M9PFS7	B7YZS3	0
P39572	Q9W0F6	0
Q9W4J5	Q24276	0
P16525	P77211	0
Q9W3X2	Q4Z8K6	1
Q9VFL5	Q961G1	0
Q8IQI1	Q9VR70	1
Q7JQH9	O46070	1
P13496	Q9VF89	0
P49866	A0A0B4KED9	0
Q9N428	P34605	0
Q8IN81	NP_652576	1
Q8ST83	P81900	0
Q9VD25	Q24439	0
Q9U9Y8	P91503	1
E1JIH5	Q9VHN6	0
P03007	P28630	1
NP_788756	Q9W3R3	1
Q9VHM3	P09180	1
NP_572231	Q9VTR2	1
X2JKS9	Q94523	0
Q95RG8	Q9VHC7	1
M9PI95	Q9VV90	1
Q9V4D4	EAA46202	1
Q9V7P1	M9PCL5	0
Q9VCP0	Q9VVN2	0
P02836	Q9VSC1	0
Q9VX56	A1Z6J6	1
O18388	Q9V6X7	0
Q24368	Q9U5L1	0
Q8ST83	P15007	0
P91820	Q95QA6	1
Q9V564	Q9VYG2	1
Q24207	E2QCK0	0
P34574	Q95Y97	1
Q9N3X3	AAC24271	1
NP_651448	Q9W3Z4	1
P56672	Q9W0V1	0
A0A1B2AKR4	Q8T498	0
Q9VUG4	Q9VCS1	1
Q24325	A0A1B2AKI4	0
P10676	O18405	0
Q8IH18	NP_727431	1
Q27368	Q9V8M5	0
P07548	Q86BJ3	0
M9NDC9	Q9VLJ9	0
Q9W330	Q9VZF4	1
Q9VC49	P12613	0
Q9V564	Q9V3A7	1
Q24368	Q9Y0Y2	0
P25714	P07813	0
P08401	Q46877	0
B5RIE4	A0A0B4KHW4	0
A1Z8U1	Q9W4Y8	1
Q9VCE6	Q9VLP7	1
Q94392	Q22227	1
Q9VIE6	Q9VHN6	0
Q8MT36	Q03017	0
Q7KKH3	Q8T498	0
P20232	P10676	0
P54350	P48592	0
Q8T053	P16912	1
Q9VK43	P23758	1
NP_650326	Q9V407	0
Q9VDG5	A0A0B4KHX9	1
NP_524067	Q9VXB4	1
Q0E8F2	Q9Y0S9	1
Q9VIF0	P45594	0
Q04688	Q9W1A2	0
Q9U1W5	Q9N359	1
Q8MSC4	Q9VU84	0
Q9VWX7	Q9VAD6	0
Q24297	Q9VHD2	0
Q8I8V0	Q9VED4	1
Q24180	Q95028	0
P04994	P06996	0
Q02360	Q03017	0
A0A0S0X8K7	Q24400	0
Q9VX09	P32392	0
P16241	B5RIN0	0
Q9W3F3	Q9VCS7	1
Q9VXS4	A1YK08	1
Q9VQK1	Q03017	1
Q9VYA4	Q9VVC8	1
Q9VJ87	Q9VJD3	0
Q9V3C6	Q9VZB3	1
Q8SX89	Q9VJQ5	1
Q9VJQ6	Q9V3B4	1
Q9VM43	Q9VJ00	1
Q9VDH8	Q9W289	1
Q9U3Z7	NP_651102	1
Q9VLA6	NP_651448	1
A0A126GV25	Q9VU68	0
NP_572514	Q9VE23	1
Q9VPH7	Q9VF89	0
Q9VZJ3	Q27350	1
Q7JXF5	Q7KW14	1
Q9VT69	P15330	1
Q9VB08	Q9V407	0
Q9VX09	P10383	0
Q9W4W4	Q0E9A5	1
Q9VTE2	A0A1B2AKI4	0
Q9VWY6	Q9W3R7	0
P13468	Q9W0V1	0
E8NHB3	Q9U616	0
Q21372	Q09528	1
Q9VI02	Q9W5W6	1
P43332	Q9VIM5	0
AAO91694	Q23381	0
Q9VED4	P49906	1
Q9V3Z9	NP_652499	1
P08985	Q09332	0
Q95QA6	Q18437	1
Q03017	Q9VEY1	1
Q9VRI3	NP_732342	1
P23255	Q9VF89	0
NP_647821	Q9VNZ4	1
Q9NKV0	Q9W5B6	1
P16163	A0A0B4LGC4	1
M9PCN6	M9NEQ9	0
Q9VSK2	Q04787	1
P54623	Q9VHA9	1
P37634	P37634	1
O44081	E1JID8	0
Q9W3C1	Q9V9S8	0
Q9VV90	Q9VCV9	1
P08985	Q9VF78	0
Q27368	A0A1B2AKF1	0
Q17381	Q8ITV7	1
Q9VDI5	Q9VB81	1
Q7JWN2	NP_723220	1
Q94524	Q9VXP1	1
Q9W483	Q0E917	1
P36241	Q9VGI1	1
M9PCI2	Q95YI5	0
A0A0B4K6K7	Q6NN09	1
X2JE29	Q9VPH7	0
Q8T6B9	Q9VV44	1
Q9VV48	NP_649932	1
Q9VT69	Q9VFX6	1
P23758	Q9VIM5	0
P19538	Q95028	0
P06739	P46130	0
X2JA43	Q9VF72	1
O16011	Q9VQD6	1
Q7K2L7	Q7K5M2	1
Q9VCS1	Q9VPF1	1
Q9VM94	Q8SZU0	1
Q9VH94	Q0KI76	1
P91927	A4V3G8	0
Q95TK5	Q9V466	1
P16241	Q95028	0
P50536	A8E702	0
A0A126GUW2	Q02910	0
P55841	Q9VAU6	1
Q8IQI1	Q9VPZ1	1
P13468	Q9VCX3	0
Q23158	Q17381	1
Q9VUB8	Q9VJW5	1
Q18945	Q09485	1
Q8IQI0	Q9VDI5	1
Q9VIQ8	Q9VAW8	1
Q7K4Z4	P55828	1
P03841	P33341	0
Q9VBP3	Q9VSB2	1
Q9V9Z1	Q9V535	0
Q8MT18	Q9W363	1
P07548	A4V0A1	0
Q9V3Y7	Q9W221	1
Q9V595	M9PBK1	0
P10676	Q9VHN6	0
Q9W1R5	Q9VSC1	0
Q9VFJ2	Q9XZU1	0
P07713	P07713	1
P39008	Q22949	0
Q8MSG8	Q94516	0
Q24368	Q94519	0
P23023	O18388	0
Q24523	Q9VZ49	1
E1JHQ1	Q9VNA5	0
Q9W4U8	Q7JXC4	1
Q9XVA3	Q21899	1
Q9XXJ0	P34563	1
Q9W0K7	B5RIN0	0
NP_572607	NP_652546	1
Q9VRQ6	Q9VW23	1
P77031	P32099	0
Q9VTT3	Q9VTT3	1
Q23664	P30642	1
Q7K4A1	P05812	1
M9PCN6	Q9V407	0
Q7JXC4	Q9VV38	1
M9PFS7	Q02910	0
P49847	A0A0S0X8K7	0
Q9VS50	A4V0A1	0
P92189	P48592	0
Q9Y122	Q9VVS5	1
Q9W1K5	Q9VIP8	0
P04995	P28905	1
Q9VZE8	Q9VRQ6	1
P52172	M9PBK1	0
Q9VYQ8	Q9VN97	0
Q9VL18	Q9VTP4	1
Q9VDS6	Q23972	0
X2JKS9	Q9NHD5	0
P08970	Q9VIP8	0
Q9VJD4	Q9VZB3	1
NP_610240	Q95RB1	1
Q9VSY1	NP_788745	1
Q9W555	NP_610660	1
Q86BH3	NP_572472	1
NP_727668	Q9VPT8	1
Q9VZ44	P16241	1
NP_476949	Q9VYH3	0
Q9W423	Q24139	0
Q21746	Q22886	1
Q9W3Y7	NP_524067	1
Q9VNS4	Q01644	1
P20439	Q9VRX7	1
Q9V727	Q94511	0
Q9V3G9	Q9VYB1	1
Q9VCR6	Q9VNP7	1
Q24368	A8E702	0
P15007	Q9VVN2	0
Q24151	Q9W3V9	1
P30052	Q9VH19	0
Q9V3Y2	O77135	1
Q95QI3	Q95QA6	1
P20232	Q9W3R7	0
P19538	Q9VUJ0	0
P13468	Q9U616	0
P19889	Q9VZF4	1
P91682	Q8SXJ8	1
O46099	Q961L8	1
Q6NQZ7	Q9NCC3	1
Q9XZI6	O17670	1
Q22866	P34329	0
Q9VWQ7	Q9W5H1	1
P48610	Q9W4I4	1
Q8SXP8	Q9VTU4	1
Q9VU34	Q9VJW5	1
Q9VBL8	Q9VV71	1
Q24475	Q9VN44	1
Q9VPU6	Q7KUT5	1
Q04787	Q03017	0
Q9VX05	Q9VHT1	1
Q9VJC1	Q94524	1
Q8T0D1	Q8T0D1	1
Q9W4I6	Q9VC66	1
Q8IN81	Q8IQI1	1
P28518	Q9VH19	0
Q9V3G3	Q23972	0
Q24558	Q9VE30	1
Q9VSS2	Q94516	0
Q9VM22	Q9VR24	1
Q23670	Q93573	0
Q9TXH9	Q18157	1
Q23973	E8NHB3	0
Q9V3W9	Q7K4M9	1
P65556	P65556	1
P39413	Q9VA73	0
O16011	Q23972	0
Q86BR8	Q9VCV9	1
Q9W5R8	A8E702	0
Q9W5B9	P13496	0
Q9VQK1	Q9W115	1
P21521	Q9VM76	1
P40796	P48603	1
Q9V411	Q9VCI5	0
Q9VIM5	Q9VCX3	0
M9PCI2	P54622	0
Q9VDS6	Q9Y0I1	1
Q9VD25	E8NHB3	0
Q7JZM8	Q24451	0
Q24558	O76767	0
P11420	Q9VUJ0	0
NP_609107	Q9VR24	1
A0A1B2AJ61	Q9U1H9	0
Q9W1H7	O16797	0
M9MRW4	Q9W057	1
Q27873	Q22949	0
Q9VTU4	Q9VAE7	1
O16011	Q24276	0
Q04787	Q9V3B4	0
P07182	Q9W088	1
P35875	Q23985	0
Q9VYL7	Q9VZN0	1
P92189	Q9VWA1	0
NP_788399	Q9W279	1
Q24175	Q9W4M8	1
Q9VIM6	Q9VED1	1
P24785	Q9VF89	0
P08266	Q9VCI5	0
Q9VYQ0	E1JJ35	1
P16700	P37349	1
P15007	Q95TN4	0
Q9NDJ2	Q9VPH7	0
Q9VGN9	Q9VH19	0
Q86B87	Q9VHB6	0
Q10051	Q9TW67	0
Q9VI82	Q9V595	0
Q8IMJ2	NP_732342	1
Q9VND4	Q9VLI4	1
Q27368	A0A0B4KI61	0
P49906	Q8T498	0
Q9VWR8	Q9VW68	1
Q9VDD8	Q9V3D7	1
Q9VZF0	Q7K2L7	1
NP_609895	A0A1B2AK17	0
Q23158	P54406	1
O44437	P10676	0
Q0E949	O77135	1
Q7KM13	Q8T045	0
NP_572200	O97420	1
Q9V6B9	Q9VF05	1
Q8ST83	Q24276	0
P14497	P15069	1
P39736	Q9VKC5	1
P17886	Q9VVS5	1
Q9VNH5	Q9VM94	1
Q8T0G1	Q9VEK5	1
Q9XTL2	Q9VYB1	1
Q9VT69	A0A0B4K6K7	1
Q9W4M7	NP_652576	1
X2JID2	E1JHQ1	0
Q9VYL7	Q9VSY9	1
Q9VNC1	Q9VAE4	1
Q9V727	Q95028	0
Q9XVT0	Q94392	0
Q01842	Q23985	0
NP_650527	Q9VUK7	1
A1Z813	Q9W3L4	1
Q7K1Z5	Q9VYA4	1
P11596	Q9VPH7	0
P43332	P48592	0
E1JHQ1	Q86BJ3	0
Q9VZF4	O16797	0
M9PFS7	Q7JZM8	0
Q9NDJ2	O16797	0
P21367	P21367	1
Q8IP97	M9PG94	1
NP_651083	NP_651436	1
Q9VRY5	Q9VYV9	1
Q02360	Q24276	0
Q23670	O17917	1
Q9VRX7	Q23985	1
P42287	Q9VVE2	1
Q9VZV5	Q9U9Q2	1
Q94519	Q9W4I4	1
Q8IQG1	Q8IPN2	1
Q9Y149	X2JA43	0
P92204	Q9VSC1	0
P05084	A0A0B4KI61	0
P21865	P07363	0
E1JHA4	Q8SZ63	0
P23837	P78055	0
Q24492	M9PF43	0
Q8IP90	Q8SXP8	1
NP_728971	Q9V407	0
Q9V472	Q9V595	0
Q9VHH1	Q7KM13	1
P20227	Q24325	1
Q02308	Q9VJU5	1
P77308	P13024	0
Q9VN95	Q9VVY2	1
P52654	Q9VHN5	0
Q9W279	Q9VZI9	1
P55830	Q9VT19	1
174	P34420	1
Q9VYA4	Q7KW14	1
P76069	P39286	1
NP_497326	Q18953	0
NP_610749	Q9VDJ8	1
Q9VPJ0	P41126	1
Q24297	Q9VWR5	0
P76197	P00944	0
O01482	O61208	1
Q22227	O01700	1
Q9VG73	A0A1B2AJ61	0
P25798	P13024	0
P06720	P06720	1
P91928	Q9NHX0	0
X2J6S0	M9NHG9	0
Q24537	Q7JXC4	1
Q9V7P1	Q94516	0
A0A1B2AJ64	P10676	0
Q9XW20	AAK52182	1
Q7JWN2	Q9VAW8	1
A1Z9J8	Q9W199	1
M9PF61	Q9VVU4	1
Q8T3X9	Q9VTU4	1
P02835	A1ZBJ8	1
Q9VFQ9	Q9VF82	1
Q9VSV1	Q9VFP7	1
Q9NES7	Q20002	1
P34682	O45521	1
Q02360	Q9U5L1	0
NP_652546	Q8T3W6	1
AAO91694	P50093	0
Q9VH19	Q7JWW6	1
Q9VD25	P12613	0
NP_509355	Q23381	0
Q19826	Q23381	0
Q9VMX1	Q9VNA5	0
P02413	P21499	1
O76767	O16158	1
Q9VMV9	Q8IRI7	1
Q95RI5	Q24090	1
X2JEJ3	M9MRM4	0
Q9VFW3	Q9VBW9	1
Q9W3A1	Q8SXP8	1
P15042	P16926	1
X2JA43	Q9VHN6	0
Q24174	P48603	0
E1JIH5	Q9VI64	1
Q20002	P17330	1
Q9VFU2	Q9VZF9	1
Q9VB22	Q24141	1
NP_611010	E2QD65	1
Q9I7K6	NP_724400	1
Q9XYW6	M9PBK1	1
NP_650326	M9NEQ9	0
O46106	Q8IQG0	1
Q03017	Q9XYW6	1
Q9VZD5	A0AQH0	0
P10379	Q9W4I6	1
Q7KVY7	Q9W5B6	1
NP_573015	Q9VZB3	1
Q9Y1A3	Q9XYN7	0
Q8T0L3	Q9VWQ2	1
P07548	P09081	1
Q02360	A0A650FBE4	0
Q9VP85	Q8SYM9	1
Q5BI51	Q8IQI1	1
Q9VXQ8	Q9VW52	1
Q9VHR6	Q9VWQ1	1
Q8MYQ1	O61881	1
P32100	Q24372	1
O44783	F0JAI1	1
Q9VR90	P23792	1
Q7KM13	Q95028	0
NP_648531	Q7Z2C5	1
Q9W3C1	Q94522	0
Q9VIP8	M9PDD7	1
P23023	Q9VUJ0	0
P25008	A0A0B4KI61	0
Q0E9F9	Q8SZU0	1
Q9VAT0	Q9VIF7	1
P21165	P33643	1
P13469	P15007	0
O44081	Q9V8M5	0
Q9W5R8	Q9VLS5	1
Q9VTU8	Q8T490	1
Q9VJ00	Q86BJ3	0
O16797	NP_649714	1
NP_523613	Q95RR8	1
P34331	Q20453	1
Q7K4K7	Q9VIW5	1
P16371	Q9U5L1	0
P10484	P10486	1
P16371	Q9VUJ0	0
A0A0B4K6V6	NP_569871	1
Q8I8V0	Q24407	0
Q9VV44	Q9VC60	1
Q01842	Q9VWR5	0
P21165	P21165	1
NP_476949	Q9NIV1	0
Q9VR87	Q8T3W6	1
A0A0B4KED9	P54622	0
Q9W5B9	P10676	0
P07548	A0A0B4KHW4	0
P11420	Q9W1A2	0
P23023	Q8T403	1
Q9VTH8	P52654	1
P91632	E1JIH5	1
Q9V4D4	P18289	1
Q46839	P32173	0
P39572	P10383	0
NP_651436	P10333	1
P23757	Q9VCI5	0
P02835	Q9U616	0
Q8T6B9	P52654	1
Q9VAY3	O76876	1
Q9VF89	Q9V564	0
Q9VC49	Q8MKN0	0
Q9VDC1	Q9VYH3	1
P23023	NP_649287	1
Q9VYG2	Q9VC49	1
P08400	P16700	0
P75905	P21513	0
Q9VF15	Q9VJ73	1
P34619	P39016	0
Q9W3S4	Q9VHK6	1
Q9V6B9	A1Z6W6	1
E1JIH5	A0A0B4KHW4	0
P08928	Q9W141	0
Q9V9Z9	Q9V3B4	0
Q9VZF4	Q9NIV1	0
P04052	Q961G1	0
X2J8R0	NP_727792	1
P33361	P21889	0
Q9VRX7	Q01642	1
Q24206	P48603	0
Q9W1X4	Q9V595	0
Q9VNV2	A1ZBB4	1
P51521	P53624	0
Q9VD25	Q9VWR5	0
P34692	O45444	1
P52654	P35381	0
P32705	P14900	0
Q8SXG7	A0A0C4DHE8	1
NP_572607	Q9VSK9	1
Q24141	P18459	1
Q8MSC4	Q9Y117	0
Q24400	Q9VGC3	0
Q9VFQ9	Q9U1L6	1
Q9W4I4	O16158	1
Q9VEX9	P13496	0
Q9VR90	Q9VYA4	1
P08970	A0A0B4LES3	0
Q9VQY8	Q9W4I4	1
P33244	P02835	1
P13496	P91928	0
Q9VM94	Q9W125	1
Q9VAP2	NP_609263	1
Q06453	M9NEQ9	0
P05084	X2J7F1	0
Q9VR64	Q9VHG6	1
Q9VBR6	Q9XYW6	1
Q9VG73	Q9VTI8	0
M9PEZ2	Q7JUF8	1
Q9VJQ6	Q9VHL0	1
Q95TK5	NP_573222	1
Q8T3J9	P18824	1
Q9U1L6	Q9W461	1
Q9W1S5	Q8SZ63	0
P37662	P23485	0
Q9VD51	Q9VCX3	0
Q17381	P53585	0
P17886	X2JA43	0
Q9VZ12	A1Z6R4	1
Q9VUA5	O46106	1
Q9VTX7	NP_610749	1
Q05201	Q94519	0
Q9VES0	Q9VXU3	1
Q24320	Q9VWR5	0
E2QC83	Q24451	0
Q9I7K0	Q9VDT2	1
Q8MLN5	Q9VUI0	1
A0A0B4LFY2	Q9VHQ0	1
Q9VHR7	Q9VL89	1
Q05201	Q9VSS2	0
NP_611815	Q9VLR0	1
P21865	P06721	0
Q95RG8	Q9VI32	1
Q9N3Z0	Q09485	1
A0A1B2AJ65	Q9VD72	1
Q7JRJ1	Q95RI5	1
P39413	Q9VLJ9	0
Q7K4X4	Q24154	1
P10035	Q24090	1
Q17381	P34574	0
Q9NH52	O16785	0
Q27934	E2QCK0	0
P56672	Q9VUL9	0
Q9VX35	NP_788338	1
Q6NMT8	NP_652256	1
Q9VDQ7	Q9U9Q2	1
O61208	O01590	1
Q9VEF6	Q9VMV9	1
Q9VQY8	Q9VK18	1
Q24439	Q9VGK7	0
Q9XWG3	Q18585	1
Q9VC49	Q24439	0
P34652	Q18953	1
Q7KBL8	NP_650556	1
P05552	P05552	1
Q7K3K5	Q9W4Z9	1
Q9VTZ1	Q8I8V0	1
P02835	Q9V6X7	0
Q9GYJ9	Q18503	1
M9PGK0	M9NDC9	1
P33361	P21513	0
O61351	Q9VF18	1
Q9VDS6	A0A0B4LES3	0
Q24533	Q9VME1	1
Q9VAU9	NP_730825	0
Q9W123	E2QCK0	0
Q9U1K1	Q9VRF5	1
P43332	P81900	0
Q17381	Q09248	0
P16241	P27619	0
Q24320	Q961G1	0
O97159	A0A0B4KED9	0
P25008	A0A1B2AJ61	0
Q7K3Q3	Q7KMG7	1
Q9V564	NP_648387	1
Q9VEC1	A0A0B4K7V5	0
P08550	P03004	0
P37765	P06612	1
P18491	A0A0B4KI61	0
X2J7F1	E1JHQ1	0
Q9VJ00	Q24407	0
P39301	P15028	0
P49905	NP_572874	1
Q7K2Q8	A0A1B2AK04	1
Q9VJE4	Q23972	0
P28518	Q9VXB5	0
X2JKS9	M9PBP5	0
P29775	Q9Y1A3	0
P39769	Q7JZM8	0
Q06453	Q94523	0
Q05201	A0A1B2AKF1	0
Q8IR14	Q9VR24	1
Q9VSB2	Q9VXS4	1
Q01083	P51123	1
Q9W0K7	Q9W1A2	0
Q9VP78	Q9V4B8	1
O44081	Q9Y0Y2	0
Q9VU02	Q86BN8	0
Q7K556	Q9VLU9	1
P33244	Q9V595	0
A4V3G8	Q9W0F6	0
Q9VFF6	Q9VDG2	1
P09089	Q95TN4	0
Q9VJZ2	Q9VH19	1
Q9VFQ9	Q9VDP7	1
P29349	A1ZA24	1
Q9VCE6	Q9VKN9	1
P52874	Q10580	1
Q9VCH1	Q9VVE2	1
P32125	P09152	1
Q9VHD2	Q9VHB6	0
Q9VX36	P11420	1
P52062	P52062	1
B5RIE4	Q86BJ3	0
P39736	Q9VU84	0
Q5BI51	Q9VM96	1
Q9VN78	Q9VCS1	1
NP_572607	Q8SXP8	1
Q9VT70	Q24185	1
NP_611036	Q9W3V2	1
F0JAI1	NP_609297	1
Q9VJQ4	Q9NHD5	0
Q05856	O18405	0
Q9VJQ4	Q9VHN6	0
Q9VCX3	Q9V564	0
Q8MT18	NP_728438	1
Q9XZU1	Q9VT69	1
NP_731215	Q9V8R9	1
Q24400	NP_651125	1
M9PFN1	Q9VYH3	0
NP_610493	P08175	1
Q7K0G4	A0A0S0X8K7	1
P33244	Q9W3R7	0
Q9VH84	Q9VL65	1
NP_648175	Q9VEU5	0
P50466	P00956	0
NP_511069	Q9W5X1	1
P05812	X2JCS6	1
P48592	NP_610240	1
NP_572874	Q23985	1
Q9VEX9	Q9W0V1	0
A4V392	A1Z823	1
Q9W4K1	Q9VID3	1
B5RIE4	Q9V595	0
Q9VLJ9	Q24451	0
Q9VSC1	Q01644	1
Q9V5P6	Q9V3B4	0
Q8IQG1	Q7JZC9	1
Q8IMU0	Q8IMX1	1
Q94261	Q9XV52	0
P17886	P32392	0
Q24558	A0A0B4KHW4	0
AAO91694	O16927	0
P08970	Q9VZD5	0
P48592	Q9VWR5	0
Q09528	Q965X6	1
Q9NDJ2	NP_730825	0
Q9VHG6	Q9VLJ9	1
O18250	Q95QA6	1
Q94522	Q9VVR2	0
Q9VI82	O16797	0
Q9W0K9	Q9VEX9	1
Q9VRM6	P22058	1
Q04688	P48603	0
P02980	P32173	0
P50536	P52029	0
Q9VTH5	Q9VZJ3	1
NP_728971	Q24407	0
Q02360	Q7JR83	1
Q7JYV7	P20241	1
Q9VYL7	Q86B87	1
Q9W1K5	P81900	0
NP_649714	P09081	1
Q7JNE1	Q9VVB5	1
Q9NAD6	Q22949	0
Q9VD28	Q24451	0
P04052	E2QCK0	0
O18388	Q9VHB6	0
Q9VXP1	Q9VU13	1
Q24558	Q24139	0
P23757	P53624	0
Q9VC66	Q9VIN1	1
Q9VRJ6	Q9U4G5	1
Q27272	Q9U4L6	0
Q94392	Q22949	0
Q9VT75	A1ZBU8	1
Q24008	Q9XTL2	1
Q24207	Q9VGC3	0
Q9VHI4	Q961G1	0
Q9VAI7	Q9VNI5	1
P75830	P07023	0
Q9VWX7	E1JHX5	0
Q9VTI8	E2QCK0	0
NP_650445	Q9VQS1	1
Q8SYM9	Q9VS50	1
P11596	P13496	0
P33934	P21170	0
Q9VP47	Q9VFL5	0
P54733	A0A1B2AKB3	0
B5RIE4	Q9VHN6	0
P08203	P08203	1
P49905	Q9VN93	1
Q04787	Q24139	0
Q24558	Q9VHN6	0
Q9VR64	Q7JZC9	1
Q8T6B9	Q9V564	0
A0AQH0	Q9VJD3	0
NP_650403	X2JDP6	1
Q9Y0Z0	Q9W4K1	1
A1ZA92	NP_727212	1
Q18919	O45946	0
P09081	B7YZS3	0
Q2MGN0	O76877	1
Q9VS38	Q24451	0
Q9VYG2	NP_611795	1
P48603	M9PBK1	0
Q7JZJ3	Q9V6B9	1
Q9U1H0	P52029	0
P08985	A0A0B4KI61	0
Q9V3G9	Q9V9Z8	1
Q7JZW2	NP_609969	1
P04395	P04395	1
P52600	P09373	0
Q7K204	Q9V468	1
Q8T0S6	Q9VL18	1
Q05856	Q9VZD5	0
Q9VU02	P12613	0
Q05192	Q9VSC1	0
Q8IR14	P11455	1
Q7KKH3	Q9VYH3	0
Q86B99	P20439	1
NP_497991	Q9GT24	1
Q9VFK2	NP_573248	1
Q9W2P8	M9NEQ9	0
P76092	P77398	1
Q18529	Q9BL58	1
Q9VI82	Q9VHB6	0
Q23483	Q94300	1
Q27934	P42519	0
Q9VA10	B6IDR6	1
Q9VID4	Q7KRU8	1
Q9V727	X2J7F1	0
P53585	P30429	0
Q9W088	Q24276	0
P33915	P36560	0
Q24475	P50887	1
Q9VRL3	Q8SZ15	1
Q9VW52	X2JA03	1
Q24139	P35381	0
Q960E8	Q9W3R7	0
Q9VUR3	Q0E961	1
Q8MSG8	NP_730825	0
P35220	B5RIN0	0
Q961D1	Q9VF43	1
P23255	Q94522	0
NP_608414	NP_649998	1
Q9VJ29	Q9VKC5	1
Q9W2P8	Q8T626	0
P54350	P98081	0
Q9W141	Q9U1H9	0
P37351	P37351	1
P77031	P07813	0
P54733	Q9V3B4	0
Q9VI10	Q9VH19	0
O97418	X2J8R0	1
O16785	Q21752	0
Q7JXV9	Q9W236	1
Q9VIM5	Q94519	0
Q4V6J1	Q9VM76	1
P22813	E2QC90	0
Q9VW94	NP_652417	1
P31473	P08331	0
Q9V6B9	Q24337	1
Q24314	Q9VMH8	1
Q8IR14	Q9VG62	1
Q9VJ43	Q9VZV5	1
Q9VS38	Q9VEU5	0
Q9VBN9	Q9VMP1	1
Q23158	Q23049	1
Q9VYA4	Q9W2M4	1
A0A1B2AJ61	A4V3G8	0
Q9VZ56	Q8SXP8	1
P23757	Q9VHD2	0
P77173	P77173	1
P20227	Q9VYV5	0
Q9W1A2	M9PF43	0
P31119	P12295	0
Q24143	Q9Y0Y2	0
Q9VD51	Q9VCI5	0
Q9VI04	Q9VI04	1
Q9VV44	Q8T3W6	1
Q9VSS2	Q09332	0
P91943	Q9VHD2	0
