P16659	P16659	1
Q9VH62	Q9W1S6	1
Q9VCS1	Q9VKS2	1
P29775	E1JID8	0
P13238	Q9W3U1	1
P08390	P08390	1
NP_573248	Q7KNA0	1
Q9VP67	Q7JXF5	1
Q9VU02	Q9XY35	0
O46106	P52029	0
NP_650418	Q9VYA9	1
Q9W1A2	M9MRM4	0
P04052	P98081	0
M9PI95	Q9VCE6	1
Q9VDV3	Q9VU68	0
Q9VVU4	Q9VL71	1
Q9W2N6	Q86B99	1
Q9VS07	O77477	1
A8E6K0	O16797	0
Q9VNF8	Q8SX60	1
Q9W368	Q8T0U2	1
Q9VUK0	NP_610577	1
Q23390	Q09983	1
Q9VP68	Q9VP13	1
Q9V9S8	Q9Y117	0
Q9VHI4	Q9VZD5	0
P18289	Q9VIM5	0
Q9VSP8	Q9VEC0	1
Q9VR90	NP_523688	1
NP_608857	Q9W4K1	1
O17445	Q8IQI1	1
Q9V6B9	Q9VJD3	0
Q9VYG8	Q7K209	1
Q8INM3	P05812	1
Q9V460	A0A0B4K7V5	0
P16163	O46085	1
P34427	Q93573	0
Q9VTT2	Q9VV62	1
P30432	Q9VLA2	1
NP_476949	M9NHG9	0
Q9VSY6	Q9VUK7	1
P19318	P09152	1
P41073	Q8MKN0	0
Q9VU02	Q9VXH6	0
Q9V407	Q94519	0
A8E702	Q8INK9	0
Q27368	Q9VIW3	0
Q9VNI4	Q9U5L1	1
Q9VAU6	Q7KNA0	1
Q9VXP3	NP_612060	1
P00963	P06996	0
P29052	Q24439	0
Q9VL14	Q9VAC7	1
Q9VH37	M9MRW4	1
NP_573242	Q95028	0
M9NEQ9	Q9VYC1	1
P07548	Q24407	0
Q7M3M8	P91928	0
Q9VXP1	Q9W0B3	1
P10408	P09348	1
Q9U616	Q24151	0
Q9TZQ3	Q23381	0
Q9VI10	M9PF43	0
M9MS41	A0A1B2AK17	0
O44081	Q9V6X7	0
Q18433	Q22227	1
Q9VM98	X2JCS6	1
NP_611010	Q8IMJ2	1
O01482	O61208	1
Q22886	Q9NES7	1
P92204	Q9V9Z1	0
Q0E8W6	Q9VEH6	1
Q9V460	M9NEQ9	0
Q7KKH3	P48592	0
P19538	Q7JUF8	1
NP_572874	Q23985	1
Q9VAU9	Q9W3R7	0
Q9VV44	Q9VDA2	1
A0A126GUU0	Q7K0W1	1
NP_573248	NP_732315	1
A0A0B4K7V5	Q9VUF3	1
Q9VWY6	Q9VPH7	0
Q9VNA5	Q9VJD3	0
P54353	Q7Z2C5	1
P39736	Q9Y0Y2	0
P49906	Q9VWA1	0
Q9V4Q0	Q9VA36	1
Q9W3C1	P13496	0
Q8T0D3	A1Z9B0	1
P14497	P15069	1
Q9VHS2	Q8SZ63	0
P26019	Q9VJD3	0
Q960E8	Q9VWA1	0
Q9VFL5	Q961G1	0
P34427	O16927	0
Q9VY48	NP_650493	1
A0A0B4LGQ1	NP_609895	0
P49906	Q8T498	0
Q9VGU5	Q8INU9	1
P76008	P76008	1
Q9V3B4	Q9V564	0
Q9V8K2	Q9VS25	1
Q9VQF5	Q9VXU3	1
P49847	Q27272	1
NP_572231	Q9VNZ7	1
Q9VSK1	Q9VHX3	1
Q9W3C1	P12613	0
P49415	P18459	1
Q9V595	Q7JZM8	0
Q01644	Q9VE23	1
Q9V6B9	Q9VPH7	0
P49906	Q9U4L6	0
Q9VDS6	Q961G1	0
P25028	E2QC90	0
O46106	NP_610869	1
Q9VLA2	Q8IRE5	1
O76906	Q9VH19	0
NP_650700	Q86BJ3	0
Q9V460	Q9VU68	0
Q9VPD7	Q9V3Y7	1
Q8IQT4	Q9VV77	1
NP_648591	NP_609972	1
P45594	Q9VAD6	0
Q7M3M8	Q9VPH7	0
Q9W5B9	Q9VYV5	0
P34619	Q9TZQ3	0
Q9VHT8	P50882	1
A0A126GUW2	Q9W3R7	0
Q27350	Q9VXB5	0
Q9VCE6	Q7JWN2	1
E1JJD8	NP_725321	1
Q9VR89	O16797	0
P49847	NP_730825	0
Q9VYK7	Q9VEX9	1
Q9V727	P18487	0
NP_651347	Q9VVW7	1
O76906	P13496	0
Q9VR89	Q86BJ3	0
M9PI95	Q9VVB4	1
Q9VCP0	Q9VSC1	0
Q4U2G8	Q9VLA2	1
NP_651102	Q9VNA5	1
NP_726032	Q9VKC5	1
Q19537	O16927	0
P38134	P06996	0
P08985	A0A1B2AKF1	0
P34383	P91419	1
Q9W0F9	Q9VT31	1
P30052	Q9VYV5	0
Q9VJQ6	Q9VQ40	1
P08266	Q9VWA1	0
AAO91694	Q23381	0
Q9VJ87	Q9VFJ2	0
Q8MSU4	Q9VE52	1
Q9VPS5	Q9VGK7	0
P25171	Q9VF78	0
NP_572231	Q9VSQ3	1
Q9VAU9	Q9VU68	0
NP_733176	E1JIH5	1
NP_573242	E2QD00	0
X2JE29	P13496	0
Q9VIE6	Q9V407	0
O44081	P18487	0
Q9V411	P98081	0
P29217	P29217	1
Q94523	M9PFN1	0
NP_651017	Q9VWC6	1
P22058	P18487	0
Q9VUF3	Q9VTU4	1
Q9VAU6	NP_648387	1
Q9VV44	Q9VCH1	1
Q9VEG9	Q9VZB3	1
M9PCI2	X2JA43	0
P11596	NP_730825	0
Q960E8	Q24439	0
Q05856	P45437	1
X2JES4	Q9VNA5	0
P20240	P48603	0
Q9VNA6	Q7JRJ1	1
NP_723600	Q9VUE1	1
P77338	P11880	0
P39769	NP_730825	0
P39572	A8E702	0
P34021	Q95028	0
A1ZBB4	Q05856	1
P05833	P03004	1
O46106	E2QC90	0
Q9VC49	Q8MKN0	0
Q9W423	Q95028	0
Q95R29	Q9V564	1
P11455	Q9VBH6	1
Q7YZA2	Q9VH37	1
P75830	P07023	0
Q9VGT9	Q9VF09	1
P19538	Q9VSS2	0
NP_650445	A8JR89	1
P16371	NP_573242	1
Q9VBP2	Q95TJ9	1
Q9W020	Q9VPS5	0
O01422	Q09544	0
A0A0B4JDG1	Q9V4D4	1
Q9VX09	Q9VAD6	0
